4K高清,#genre#
河南卫视,http://49.234.31.101:7316/tsfile/live/1084_1.m3u8
河源公共,http://49.234.31.101:7316/tsfile/live/1103_1.m3u8
河源综合,http://49.234.31.101:7316/tsfile/live/1102_1.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd#http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
泰国ASTV-News,http://news1.live14.com/stream/news1_hi.m3u8
浙江卫视,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8
浙江卫视高清,http://49.234.31.101:7316/tsfile/live/1047_1.m3u8
海南卫视,http://139.227.221.119:9901/tsfile/live/0114_1.m3u8
深圳东部,http://49.234.31.101:7316/tsfile/live/1011_1.m3u8
深圳众创,http://49.234.31.101:7316/tsfile/live/1039_1.m3u8
深圳体育,http://49.234.31.101:7316/tsfile/live/1045_1.m3u8
深圳公共,http://49.234.31.101:7316/tsfile/live/1003_1.m3u8
深圳卫视,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8
深圳卫视高清,http://49.234.31.101:7316/tsfile/live/1058_1.m3u8
深圳娱乐,http://49.234.31.101:7316/tsfile/live/1004_1.m3u8
深圳宝安,http://49.234.31.101:7316/tsfile/live/1010_1.m3u8
深圳少儿,http://49.234.31.101:7316/tsfile/live/1005_1.m3u8
深圳电视剧,http://49.234.31.101:7316/tsfile/live/1002_1.m3u8
深圳财经,http://49.234.31.101:7316/tsfile/live/1044_1.m3u8
深圳都市,http://49.234.31.101:7316/tsfile/live/1001_1.m3u8
深圳龙岗,http://49.234.31.101:7316/tsfile/live/1034_1.m3u8
清远公共,http://49.234.31.101:7316/tsfile/live/1101_1.m3u8
清远新闻,http://49.234.31.101:7316/tsfile/live/1100_1.m3u8
湖北卫视,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8
湖北卫视高清,http://49.234.31.101:7316/tsfile/live/1059_1.m3u8
湖北综合,http://www.zyhfm.com:8088/rtp/239.69.1.42:9892
湖南卫视,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8
湖南卫视高清,http://49.234.31.101:7316/tsfile/live/1046_1.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
炫动卡通,http://49.234.31.101:7316/tsfile/live/1037_1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
现代教育HD,http://49.234.31.101:7316/tsfile/live/1000_1.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://49.234.31.101:7316/tsfile/live/1095_1.m3u8
电视指南高清,http://49.234.31.101:7316/tsfile/live/1073_1.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
第6期,https://vip.dytt-live.com/20250928/22767_cba8e1ca/index.m3u8
第一剧场高清,http://49.234.31.101:7316/tsfile/live/1081_1.m3u8
纬来电影,https://pili-hls.zhcw.com/live/0736058c6bc40988b54e22af92832c77.flv
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
经典电影,http://49.234.31.101:7316/tsfile/live/1042_1.m3u8
美国Go2Travel,https://go2thls.wns.live/hls/stream.m3u8
肇庆公共,http://49.234.31.101:7316/tsfile/live/1099_1.m3u8
肇庆综合,http://49.234.31.101:7316/tsfile/live/1098_1.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
荆州新闻,https://jingzhou-live21.cjyun.org:443/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
荆州陇上,https://jingzhou-live21.cjyun.org:443/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
莱阳综合,http://106.53.99.30/tv/sdtv.php?id=ytlyzh
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
西藏卫视,http://49.234.31.101:7316/tsfile/live/1093_1.m3u8
谍战剧场,http://49.234.31.101:7316/tsfile/live/1043_1.m3u8
谭咏麟精选124首(8小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视高清,http://49.234.31.101:7316/tsfile/live/1061_1.m3u8
辽宁卫视,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8
辽宁卫视高清,http://49.234.31.101:7316/tsfile/live/1060_1.m3u8
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
重庆卫视,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8
重庆卫视高清,http://49.234.31.101:7316/tsfile/live/1067_1.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金鹰卡通,http://49.234.31.101:7316/tsfile/live/1036_1.m3u8
金鹰纪实高清,http://49.234.31.101:7316/tsfile/live/1063_1.m3u8
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
阳新新闻,http://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://49.234.31.101:7316/tsfile/live/1086_1.m3u8
青海卫视,http://49.234.31.101:7316/tsfile/live/1089_1.m3u8
韩·KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
韩·KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩·TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国NBS新闻,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
风云剧场高清,http://49.234.31.101:7316/tsfile/live/1079_1.m3u8
风云足球高清,http://49.234.31.101:7316/tsfile/live/1074_1.m3u8
风云音乐高清,http://49.234.31.101:7316/tsfile/live/1082_1.m3u8
香港33台,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
高尔夫高清,http://49.234.31.101:7316/tsfile/live/1076_1.m3u8
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
黄莺莺十大经典歌曲MTV完整版,https://vd4.bdstatic.com/mda-nkm0h1vrypczxbtg/720p/h264/1669076515355370249/mda-nkm0h1vrypczxbtg.mp4
