凤凰频道,#genre#
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV15,http://1.192.1.147:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
山西卫视,http://221.7.175.154:8445/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
重温经典,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
卡酷卡通,http://221.7.175.154:8445/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通

太原联通,#genre#
CCTV1,http://221.205.207.120:9003/hls/1/index.m3u8$山西太原联通
CCTV1,http://171.118.79.3:9003/hls/1/index.m3u8$山西太原联通 
CCTV2,http://221.205.207.120:9003/hls/2/index.m3u8$山西太原联通 
CCTV3,http://221.205.207.120:9003/hls/3/index.m3u8$山西太原联通 
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$山西太原联通 
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$山西太原联通 
CCTV5+,http://221.205.207.120:9003/hls/6/index.m3u8$山西太原联通 
CCTV6,http://221.205.207.120:9003/hls/7/index.m3u8$山西太原联通 
CCTV7,http://221.205.207.120:9003/hls/8/index.m3u8$山西太原联通 
CCTV8,http://221.205.207.120:9003/hls/9/index.m3u8$山西太原联通 
CCTV11,http://221.205.207.120:9003/hls/12/index.m3u8$山西太原联通 
CCTV12,http://221.205.207.120:9003/hls/13/index.m3u8$山西太原联通 
CCTV13,http://221.205.207.120:9003/hls/14/index.m3u8$山西太原联通 
CCTV14,http://221.205.207.120:9003/hls/15/index.m3u8$山西太原联通 
CCTV15,http://221.205.207.120:9003/hls/16/index.m3u8$山西太原联通 
CCTV16,http://221.205.207.120:9003/hls/17/index.m3u8$山西太原联通 
CCTV16,http://171.117.244.149:9003/hls/17/index.m3u8$山西太原联通
山西卫视,http://221.205.207.120:9003/hls/19/index.m3u8$山西太原联通 
北京卫视,http://221.205.207.120:9003/hls/20/index.m3u8$山西太原联通 
安徽卫视,http://221.205.207.120:9003/hls/21/index.m3u8$山西太原联通 
重庆卫视,http://221.205.207.120:9003/hls/22/index.m3u8$山西太原联通 
福建卫视,http://221.205.207.120:9003/hls/24/index.m3u8$山西太原联通 
甘肃卫视,http://221.205.207.120:9003/hls/25/index.m3u8$山西太原联通 
广东卫视,http://221.205.207.120:9003/hls/26/index.m3u8$山西太原联通 
广西卫视,http://221.205.207.120:9003/hls/27/index.m3u8$山西太原联通 
海南卫视,http://221.205.207.120:9003/hls/28/index.m3u8$山西太原联通 
河北卫视,http://221.205.207.120:9003/hls/29/index.m3u8$山西太原联通 
河南卫视,http://221.205.207.120:9003/hls/30/index.m3u8$山西太原联通 
黑龙江卫视,http://221.205.207.120:9003/hls/31/index.m3u8$山西太原联通 
湖北卫视,http://221.205.207.120:9003/hls/32/index.m3u8$山西太原联通 
湖南卫视,http://221.205.207.120:9003/hls/33/index.m3u8$山西太原联通 
江苏卫视,http://221.205.207.120:9003/hls/35/index.m3u8$山西太原联通 
江西卫视,http://221.205.207.120:9003/hls/36/index.m3u8$山西太原联通 
辽宁卫视,http://221.205.207.120:9003/hls/37/index.m3u8$山西太原联通 
内蒙卫视,http://221.205.207.120:9003/hls/38/index.m3u8$山西太原联通 
宁夏卫视,http://221.205.207.120:9003/hls/39/index.m3u8$山西太原联通 
青海卫视,http://221.205.207.120:9003/hls/40/index.m3u8$山西太原联通 
山西黄河,http://221.205.207.120:9003/hls/111/index.m3u8$山西太原联通 

保定移动,#genre#
CCTV1,http://111.61.101.141:199/hls/62/index.m3u8$河北保定移动
CCTV2,http://111.61.101.141:199/hls/63/index.m3u8$河北保定移动
CCTV3,http://111.61.101.141:199/hls/222/index.m3u8$河北保定移动
CCTV4,http://111.61.101.141:199/hls/65/index.m3u8$河北保定移动
CCTV5,http://111.61.101.141:199/hls/223/index.m3u8$河北保定移动
CCTV6,http://111.61.101.141:199/hls/224/index.m3u8$河北保定移动
CCTV7,http://111.61.101.141:199/hls/68/index.m3u8$河北保定移动
CCTV8,http://111.61.101.141:199/hls/225/index.m3u8$河北保定移动
CCTV9,http://111.61.101.141:199/hls/122/index.m3u8$河北保定移动
CCTV10,http://111.61.101.141:199/hls/70/index.m3u8$河北保定移动
CCTV11,http://111.61.101.141:199/hls/71/index.m3u8$河北保定移动
CCTV12,http://111.61.101.141:199/hls/72/index.m3u8$河北保定移动
CCTV13,http://111.61.101.141:199/hls/73/index.m3u8$河北保定移动
CCTV14,http://111.61.101.141:199/hls/74/index.m3u8$河北保定移动
CCTV15,http://111.61.101.141:199/hls/75/index.m3u8$河北保定移动
河北卫视,http://111.61.101.141:199/hls/76/index.m3u8$河北保定移动
河北经济,http://111.61.101.141:199/hls/77/index.m3u8$河北保定移动 
河北都市,http://111.61.101.141:199/hls/78/index.m3u8$河北保定移动  
河北影视,http://111.61.101.141:199/hls/79/index.m3u8$河北保定移动 
河北少儿科教,http://111.61.101.141:199/hls/80/index.m3u8$河北保定移动  
河北公共,http://111.61.101.141:199/hls/81/index.m3u8$河北保定移动  
河北农民,http://111.61.101.141:199/hls/82/index.m3u8$河北保定移动  
保定新闻综合,http://111.61.101.141:199/hls/83/index.m3u8$河北保定移动
保定经济生活,http://111.61.101.141:199/hls/84/index.m3u8$河北保定移动
保定文化娱乐,http://111.61.101.141:199/hls/85/index.m3u8$河北保定移动
湖南卫视,http://111.61.101.141:199/hls/86/index.m3u8$河北保定移动
浙江卫视,http://111.61.101.141:199/hls/87/index.m3u8$河北保定移动
江苏卫视,http://111.61.101.141:199/hls/88/index.m3u8$河北保定移动
北京卫视,http://111.61.101.141:199/hls/89/index.m3u8$河北保定移动
东南卫视,http://111.61.101.141:199/hls/90/index.m3u8$河北保定移动
东方卫视,http://111.61.101.141:199/hls/91/index.m3u8$河北保定移动
天津卫视,http://111.61.101.141:199/hls/92/index.m3u8$河北保定移动
深圳卫视,http://111.61.101.141:199/hls/93/index.m3u8$河北保定移动
山东卫视,http://111.61.101.141:199/hls/94/index.m3u8$河北保定移动
广东卫视,http://111.61.101.141:199/hls/95/index.m3u8$河北保定移动
黑龙江卫视,http://111.61.101.141:199/hls/96/index.m3u8$河北保定移动
辽宁卫视,http://111.61.101.141:199/hls/97/index.m3u8$河北保定移动
安徽卫视,http://111.61.101.141:199/hls/98/index.m3u8$河北保定移动
湖北卫视,http://111.61.101.141:199/hls/99/index.m3u8$河北保定移动
四川卫视,http://111.61.101.141:199/hls/100/index.m3u8$河北保定移动
重庆卫视,http://111.61.101.141:199/hls/101/index.m3u8$河北保定移动
河南卫视,http://111.61.101.141:199/hls/102/index.m3u8$河北保定移动
贵州卫视,http://111.61.101.141:199/hls/103/index.m3u8$河北保定移动
江西卫视,http://111.61.101.141:199/hls/104/index.m3u8$河北保定移动
吉林卫视,http://111.61.101.141:199/hls/105/index.m3u8$河北保定移动
云南卫视,http://111.61.101.141:199/hls/106/index.m3u8$河北保定移动
广西卫视,http://111.61.101.141:199/hls/107/index.m3u8$河北保定移动
陕西卫视,http://111.61.101.141:199/hls/108/index.m3u8$河北保定移动
山西卫视,http://111.61.101.141:199/hls/109/index.m3u8$河北保定移动
内蒙古卫视,http://111.61.101.141:199/hls/110/index.m3u8$河北保定移动
青海卫视,http://111.61.101.141:199/hls/111/index.m3u8$河北保定移动
海南卫视,http://111.61.101.141:199/hls/112/index.m3u8$河北保定移动
宁夏卫视,http://111.61.101.141:199/hls/113/index.m3u8$河北保定移动
西藏卫视,http://111.61.101.141:199/hls/114/index.m3u8$河北保定移动
新疆卫视,http://111.61.101.141:199/hls/115/index.m3u8$河北保定移动
卡酷动画,http://111.61.101.141:199/hls/117/index.m3u8$河北保定移动
金鹰卡通,http://111.61.101.141:199/hls/118/index.m3u8$河北保定移动
中国教育2,http://111.61.101.141:199/hls/119/index.m3u8$河北保定移动
中国教育4,http://111.61.101.141:199/hls/120/index.m3u8$河北保定移动

肇庆移动,#genre#
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227637/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV5+,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227567/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV6,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227606/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227648/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV8,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227571/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227565/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227570/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV10,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227559/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227562/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV13,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227535/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV15,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV16,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227566/1.m3u8?HlsProfileId=$广东肇庆移动
CCTV17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227568/1.m3u8?HlsProfileId=$广东肇庆移动
湖南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227616/1.m3u8?HlsProfileId=$广东肇庆移动
浙江卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227638/1.m3u8?HlsProfileId=$广东肇庆移动
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227613/1.m3u8?HlsProfileId=$广东肇庆移动
东方卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227575/1.m3u8?HlsProfileId=$广东肇庆移动
深圳卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227595/1.m3u8?HlsProfileId=$广东肇庆移动
北京卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227610/1.m3u8?HlsProfileId=$广东肇庆移动
广西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227614/1.m3u8?HlsProfileId=$广东肇庆移动
东南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227576/1.m3u8?HlsProfileId=$广东肇庆移动
海南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227580/1.m3u8?HlsProfileId=$广东肇庆移动
河北卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227551/1.m3u8?HlsProfileId=$广东肇庆移动
河南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227584/1.m3u8?HlsProfileId=$广东肇庆移动
湖北卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227579/1.m3u8?HlsProfileId=$广东肇庆移动
江西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227581/1.m3u8?HlsProfileId=$广东肇庆移动
四川卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227555/1.m3u8?HlsProfileId=$广东肇庆移动
重庆卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227642/1.m3u8?HlsProfileId=$广东肇庆移动
贵州卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227547/1.m3u8?HlsProfileId=$广东肇庆移动
云南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227641/1.m3u8?HlsProfileId=$广东肇庆移动
天津卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227632/1.m3u8?HlsProfileId=$广东肇庆移动
安徽卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227539/1.m3u8?HlsProfileId=$广东肇庆移动
山东卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=$广东肇庆移动
辽宁卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227617/1.m3u8?HlsProfileId=$广东肇庆移动
黑龙江卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227609/1.m3u8?HlsProfileId=$广东肇庆移动
吉林卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227618/1.m3u8?HlsProfileId=$广东肇庆移动
内蒙古卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227587/1.m3u8?HlsProfileId=$广东肇庆移动
宁夏卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227624/1.m3u8?HlsProfileId=$广东肇庆移动
山西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227630/1.m3u8?HlsProfileId=$广东肇庆移动
陕西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227625/1.m3u8?HlsProfileId=$广东肇庆移动
甘肃卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227612/1.m3u8?HlsProfileId=$广东肇庆移动
青海卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227626/1.m3u8?HlsProfileId=$广东肇庆移动
新疆卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227629/1.m3u8?HlsProfileId=$广东肇庆移动
西藏卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227634/1.m3u8?HlsProfileId=$广东肇庆移动
兵团卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227605/1.m3u8?HlsProfileId=$广东肇庆移动
CETV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227594/1.m3u8?HlsProfileId=$广东肇庆移动
CETV2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227633/1.m3u8?HlsProfileId=$广东肇庆移动
