# 更新时间: 2025-09-15 11:03

央视频道,#genre#
CCTV8,http://117.72.194.224:656/zb.php?id=cctv8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.72.194.224:656/zb.php?id=cctv9
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
CCTV中学生,http://117.72.194.224:656/zb.php?id=zxs
CCTV俄语,http://117.72.194.224:656/zb.php?id=cgtnr
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV发现之旅,http://117.72.194.224:656/zb.php?id=fxzl
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV法语,http://117.72.194.224:656/zb.php?id=cgtnf
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV老故事,http://117.72.194.224:656/zb.php?id=lgs
CCTV西班牙语,http://117.72.194.224:656/zb.php?id=cgtne
CCTV阿拉伯语,http://117.72.194.224:656/zb.php?id=cgtna
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8

卫视频道,#genre#
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$官方源
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
东方卫视,http://117.72.194.224:656/zb.php?id=dfws
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
凤凰卫视中文台,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰卫视资讯台,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
凤凰卫视香港台,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws$北京时间网
北京卫视,http://dsk.cc/php/hndj.php?id=bjws$河南党教
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
厦门卫视,http://106.53.99.30/dl/xmtv.php?id=xmws$厦门电视台
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://117.72.194.224:656/zb.php?id=jlws
吉林卫视,http://117.72.194.224:656/zb.php?id=jlws
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://tvbox6.icu/tv/jlntv.php?id=jlws
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
大湾区卫视,http://117.72.194.224:656/zb.php?id=dwqws
大湾区卫视,http://117.72.194.224:656/zb.php?id=dwqws
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.72.194.224:656/zb.php?id=gdws
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.72.194.224:656/zb.php?id=jsws
江苏卫视,http://117.72.194.224:656/zb.php?id=jsws
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://tvbox6.com/tv/jstv.php?id=jsws
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://117.72.194.224:656/zb.php?id=jxws
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://www.cdnstv.com:6398/hls/1131/index.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://117.72.194.224:656/zb.php?id=hnws
河南卫视,http://117.72.194.224:656/zb.php?id=hnws
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
海南卫视,http://117.72.194.224:656/zb.php?id=hinws
海南卫视,http://117.72.194.224:656/zb.php?id=hinws
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$官方源
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖北卫视,http://117.72.194.224:656/zb.php?id=hubws
湖北卫视,http://117.72.194.224:656/zb.php?id=hubws
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏藏语卫视,https://tv.vtibet.cn/live/de3mrRaaCTBtvchannel1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$北方广电代理
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$鞍山联通
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$北方广电
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$官方源
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://117.72.194.224:656/zb.php?id=sxws
陕西卫视,http://117.72.194.224:656/zb.php?id=sxws
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
青海|安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海|青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://117.72.194.224:656/zb.php?id=qhws
青海卫视,http://117.72.194.224:656/zb.php?id=qhws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8

国际频道,#genre#
TVB plus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv

广东频道,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
佛山三水,http://106.53.99.30/dl/fstv.php?id=fsss
佛山公共,http://106.53.99.30/dl/fstv.php?id=fsgg
佛山南海,http://106.53.99.30/dl/fstv.php?id=fsnh
佛山影视,http://106.53.99.30/dl/fstv.php?id=fsys
佛山综合,http://106.53.99.30/dl/fstv.php?id=fszh
佛山顺德,http://106.53.99.30/dl/fstv.php?id=fssd
佛山高明,http://106.53.99.30/dl/fstv.php?id=fsgm
广东公共,http://183.11.239.36:808/hls/1/index.m3u8
广东公共,http://183.11.239.36:808/hls/1/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$4K高清
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市4K,http://58.144.154.93/tencentplay.gztv.com/live/nanguodushi.m3u8
广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻高清,http://tvbox6.icu/tv/gdmzyd.php?id=18
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合高清,http://tvbox6.icu/tv/gdmzyd.php?id=17
梅州生活,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv2.m3u8
梅州综合,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
梅州综合,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv1.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
潮州公共,http://tvbox6.icu/tv/gdmzyd.php?id=120

海南频道,#genre#
东方影视,http://117.72.194.224:656/zb.php?id=dfys
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8$官方
海南公共,https://live3.hnntv.cn/srs/tv/ggpd.m3u8
海南少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8
海南文旅,https://live3.hnntv.cn/srs/tv/wlpd.m3u8
海南新闻,https://live3.hnntv.cn/srs/tv/xwpd.m3u8
海南自贸,https://live3.hnntv.cn/srs/tv/jjpd.m3u8
海口城乡经济,http://p2.weizan.cn/11763520/437504960339513614/live.m3u8
海口新闻综合,http://p2.weizan.cn/11763520/218605596729758130/live.m3u8
海口生活娱乐,http://p2.weizan.cn/11763520/862975416677893268/live.m3u8

