# 更新时间: 2025-09-19 10:56

央视频道,#genre#
CCTV12,http://116.77.33.98:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.159.135.99:18000/rtp/238.255.2.15:5999
CCTV12,http://www.gen8.cc:5555/rtp/239.200.200.108:8124
CCTV12,http://xzh.gzoa.top:8881/rtp/238.255.2.15:5999
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV12社会与法,http://180.165.1.43:9898/udp/239.45.3.10:5140
CCTV12社会与法,http://180.165.12.90:4022/udp/239.45.3.10:5140
CCTV13,http://116.77.33.98:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.159.135.99:18000/rtp/238.255.2.16:5999
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://www.gen8.cc:5555/rtp/239.200.201.170:8620
CCTV13,http://xzh.gzoa.top:8881/rtp/238.255.2.16:5999
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13新闻,http://180.165.1.43:9898/udp/239.45.1.198:5140
CCTV13新闻,http://180.165.12.90:4022/udp/239.45.1.198:5140
CCTV14,http://116.77.33.98:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.159.135.99:18000/rtp/238.255.2.17:5999
CCTV14,http://www.gen8.cc:5555/rtp/239.200.200.109:8132
CCTV14,http://xzh.gzoa.top:8881/rtp/238.255.2.17:5999
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV14少儿,http://180.165.1.43:9898/udp/239.45.3.23:5140
CCTV14少儿,http://180.165.12.90:4022/udp/239.45.3.23:5140
CCTV15,http://116.77.33.98:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://www.gen8.cc:5555/rtp/239.200.201.112:8496
CCTV15,http://xzh.gzoa.top:8881/rtp/238.255.2.18:5999
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15音乐,http://180.165.1.43:9898/udp/239.45.1.200:5140
CCTV15音乐,http://180.165.12.90:4022/udp/239.45.1.200:5140
CCTV16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://www.gen8.cc:5555/rtp/239.200.200.193:8776
CCTV16,http://www.gen8.cc:5555/rtp/239.200.200.194:8780
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV17,http://61.159.135.99:18000/rtp/238.255.2.137:5999
CCTV17,http://www.gen8.cc:5555/rtp/239.200.201.128:8504
CCTV17,http://xzh.gzoa.top:8881/rtp/238.255.2.137:5999
CCTV1综合,http://180.165.1.43:9898/udp/239.45.3.145:5140
CCTV1综合,http://180.165.12.90:4022/udp/239.45.3.145:5140
CCTV2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://61.159.135.99:18000/rtp/238.255.2.11:5999
CCTV2,http://xzh.gzoa.top:8881/rtp/238.255.2.11:5999
CCTV2财经,http://180.165.1.43:9898/udp/239.45.1.109:5140
CCTV2财经,http://180.165.12.90:4022/udp/239.45.1.109:5140
CCTV3,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://61.159.135.99:18000/rtp/238.255.2.133:5999
CCTV3,http://www.gen8.cc:5555/rtp/239.200.200.18:9008
CCTV3,http://www.gen8.cc:5555/rtp/239.200.200.71:8012
CCTV3,http://www.gen8.cc:5555/rtp/239.200.200.76:9004
CCTV3,http://xzh.gzoa.top:8881/rtp/238.255.2.133:5999
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3综艺,http://180.165.1.43:9898/udp/239.45.1.68:5140
CCTV3综艺,http://180.165.12.90:4022/udp/239.45.1.68:5140
CCTV4,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://61.159.135.99:18000/rtp/238.255.2.92:5999
CCTV4,http://www.gen8.cc:5555/rtp/239.200.200.128:8652
CCTV4,http://xzh.gzoa.top:8881/rtp/238.255.2.92:5999
CCTV4K,http://www.gen8.cc:5555/rtp/239.200.200.202:8784
CCTV4中文国际,http://180.165.1.43:9898/udp/239.45.0.2:5140
CCTV4欧洲,http://61.159.135.99:18000/rtp/238.255.2.213:5999
CCTV4欧洲,http://www.gen8.cc:5555/rtp/239.200.201.180:4220
CCTV4欧洲,http://xzh.gzoa.top:8881/rtp/238.255.2.213:5999
CCTV4美洲,http://61.159.135.99:18000/rtp/238.255.2.214:5999
CCTV4美洲,http://www.gen8.cc:5555/rtp/239.200.201.181:4220
CCTV4美洲,http://xzh.gzoa.top:8881/rtp/238.255.2.214:5999
CCTV5+,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://61.159.135.99:18000/rtp/238.255.2.185:5999
CCTV5+,http://www.gen8.cc:5555/rtp/239.200.200.9:8004
CCTV5+,http://xzh.gzoa.top:8881/rtp/238.255.2.185:5999
CCTV5,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://61.159.135.99:18000/rtp/238.255.2.134:5999
CCTV5,http://www.gen8.cc:5555/rtp/239.200.200.10:9008
CCTV5,http://www.gen8.cc:5555/rtp/239.200.200.20:9016
CCTV5,http://www.gen8.cc:5555/rtp/239.200.201.5:4120
CCTV5,http://www.gen8.cc:5555/rtp/239.200.201.81:4120
CCTV5,http://xzh.gzoa.top:8881/rtp/238.255.2.134:5999
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://www.gen8.cc:5555/rtp/239.200.200.21:9020
CCTV6,http://xzh.gzoa.top:8881/rtp/238.255.2.135:5999
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV6电影,http://180.165.1.43:9898/udp/239.45.1.70:5140
CCTV6电影,http://180.165.12.90:4022/udp/239.45.1.70:5140
CCTV7,http://116.77.33.98:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.159.135.99:18000/rtp/238.255.2.12:5999
CCTV7,http://www.gen8.cc:5555/rtp/239.200.200.105:8104
CCTV7,http://xzh.gzoa.top:8881/rtp/238.255.2.12:5999
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7国防军事,http://180.165.1.43:9898/udp/239.45.3.56:5140
CCTV7国防军事,http://180.165.12.90:4022/udp/239.45.3.56:5140
CCTV8,http://116.77.33.98:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.159.135.99:18000/rtp/238.255.2.136:5999
CCTV8,http://www.gen8.cc:5555/rtp/239.200.200.23:9028
CCTV8,http://www.gen8.cc:5555/rtp/239.200.200.72:9020
CCTV8,http://xzh.gzoa.top:8881/rtp/238.255.2.136:5999
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV8电视剧,http://180.165.1.43:9898/udp/239.45.1.71:5140
CCTV8电视剧,http://180.165.12.90:4022/udp/239.45.1.71:5140
CCTV9,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://61.159.135.99:18000/rtp/238.255.2.155:5999
CCTV9,http://www.gen8.cc:5555/rtp/239.200.200.106:8112
CCTV9,http://xzh.gzoa.top:8881/rtp/238.255.2.155:5999
CCTV9记录,http://180.165.1.43:9898/udp/239.45.3.4:5140
CCTV9记录,http://180.165.12.90:4022/udp/239.45.3.4:5140
CCTVNews,http://61.159.135.99:18000/rtp/238.255.2.207:5999
CCTVNews,http://xzh.gzoa.top:8881/rtp/238.255.2.207:5999
CCTV世界地理,http://61.159.135.99:18000/rtp/238.255.2.26:5999
CCTV世界地理,http://www.gen8.cc:5555/rtp/239.200.200.130:8012
CCTV世界地理,http://xzh.gzoa.top:8881/rtp/238.255.2.26:5999
CCTV中学生,http://www.gen8.cc:5555/rtp/239.200.200.136:8060
CCTV兵器科技,http://61.159.135.99:18000/rtp/238.255.2.34:5999
CCTV兵器科技,http://www.gen8.cc:5555/rtp/239.200.200.91:8036
CCTV兵器科技,http://xzh.gzoa.top:8881/rtp/238.255.2.34:5999
CCTV央视台球,http://61.159.135.99:18000/rtp/238.255.2.224:5999
CCTV央视台球,http://www.gen8.cc:5555/rtp/239.200.200.135:8076
CCTV央视台球,http://xzh.gzoa.top:8881/rtp/238.255.2.224:5999
CCTV央视精品,http://61.159.135.99:18000/rtp/238.255.2.32:5999
CCTV央视精品,http://www.gen8.cc:5555/rtp/239.200.200.92:8028
CCTV央视精品,http://xzh.gzoa.top:8881/rtp/238.255.2.32:5999
CCTV女性时尚,http://61.159.135.99:18000/rtp/238.255.2.27:5999
CCTV女性时尚,http://www.gen8.cc:5555/rtp/239.200.200.100:8084
CCTV女性时尚,http://xzh.gzoa.top:8881/rtp/238.255.2.27:5999
CCTV怀旧剧场,http://61.159.135.99:18000/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://www.gen8.cc:5555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://xzh.gzoa.top:8881/rtp/238.255.2.33:5999
CCTV电视指南,http://www.gen8.cc:5555/rtp/239.200.200.83:8000
CCTV第一剧场,http://61.159.135.99:18000/rtp/238.255.2.25:5999
CCTV第一剧场,http://www.gen8.cc:5555/rtp/239.200.200.82:8004
CCTV第一剧场,http://xzh.gzoa.top:8881/rtp/238.255.2.25:5999
CCTV风云剧场,http://61.159.135.99:18000/rtp/238.255.2.28:5999
CCTV风云剧场,http://www.gen8.cc:5555/rtp/239.200.200.84:8016
CCTV风云剧场,http://xzh.gzoa.top:8881/rtp/238.255.2.28:5999
CCTV风云音乐,http://61.159.135.99:18000/rtp/238.255.2.24:5999
CCTV风云音乐,http://www.gen8.cc:5555/rtp/239.200.200.86:8008
CCTV风云音乐,http://xzh.gzoa.top:8881/rtp/238.255.2.24:5999
CCTV高网频道,http://61.159.135.99:18000/rtp/238.255.2.223:5999
CCTV高网频道,http://www.gen8.cc:5555/rtp/239.200.200.89:8024
CCTV高网频道,http://xzh.gzoa.top:8881/rtp/238.255.2.223:5999

卫视频道,#genre#
三沙卫视,http://180.165.1.43:9898/udp/239.45.1.82:5140
三沙卫视,http://180.165.12.90:4022/udp/239.45.1.82:5140
三沙卫视,http://61.159.135.99:18000/rtp/238.255.2.203:5999
三沙卫视,http://www.gen8.cc:5555/rtp/239.200.201.136:8140
三沙卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.203:5999
上海卫视,http://116.77.33.98:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://180.165.1.43:9898/udp/239.45.1.121:5140
东南卫视,http://180.165.12.90:4022/udp/239.45.1.121:5140
东南卫视,http://61.159.135.99:18000/rtp/238.255.2.103:5999
东南卫视,http://www.gen8.cc:5555/rtp/239.200.201.69:8764
东南卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.103:5999
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
东方卫视,http://180.165.1.43:9898/udp/239.45.3.146:5140
东方卫视,http://180.165.12.90:4022/udp/239.45.3.146:5140
东方卫视,http://61.159.135.99:18000/rtp/238.255.2.98:5999
东方卫视,http://www.gen8.cc:5555/rtp/239.200.200.8:8032
东方卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.98:5999
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
云南卫视,http://180.165.1.43:9898/udp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/udp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://61.159.135.99:18000/rtp/238.255.2.63:5999
云南卫视,http://www.gen8.cc:5555/rtp/239.200.200.145:8840
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
兵团卫视,http://180.165.1.43:9898/udp/239.45.1.117:5140
兵团卫视,http://180.165.12.90:4022/udp/239.45.1.117:5140
兵团卫视,http://61.159.135.99:18000/rtp/238.255.2.67:5999
兵团卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.67:5999
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
内蒙古卫视,http://180.165.1.43:9898/udp/239.45.1.238:5140
内蒙古卫视,http://180.165.12.90:4022/udp/239.45.1.238:5140
内蒙古卫视,http://61.159.135.99:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://www.gen8.cc:5555/rtp/239.200.200.57:8296
内蒙古卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.53:5999
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
北京卫视,http://116.77.33.98:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://180.165.1.43:9898/udp/239.45.3.229:5140
北京卫视,http://180.165.12.90:4022/udp/239.45.3.229:5140
北京卫视,http://61.159.135.99:18000/rtp/238.255.2.81:5999
北京卫视,http://www.gen8.cc:5555/rtp/239.200.200.5:8024
北京卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.81:5999
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
南方卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://61.159.135.99:18000/rtp/238.255.2.205:5999
厦门卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.205:5999
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://180.165.1.43:9898/udp/239.45.0.6:5140
吉林卫视,http://180.165.12.90:4022/udp/239.45.0.6:5140
吉林卫视,http://61.159.135.99:18000/rtp/238.255.2.95:5999
吉林卫视,http://www.gen8.cc:5555/rtp/239.200.201.127:8792
吉林卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.95:5999
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://180.165.1.43:9898/udp/239.45.1.83:5140
四川卫视,http://180.165.12.90:4022/udp/239.45.1.83:5140
四川卫视,http://61.159.135.99:18000/rtp/238.255.2.76:5999
四川卫视,http://www.gen8.cc:5555/rtp/239.200.201.137:8796
四川卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.76:5999
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
天津卫视,http://116.77.33.98:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://180.165.1.43:9898/udp/239.45.1.124:5140
天津卫视,http://61.159.135.99:18000/rtp/238.255.2.99:5999
天津卫视,http://www.gen8.cc:5555/rtp/239.200.200.69:1234
天津卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.99:5999
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
宁夏卫视,http://180.165.1.43:9898/udp/239.45.1.213:5140
宁夏卫视,http://180.165.12.90:4022/udp/239.45.1.213:5140
宁夏卫视,http://61.159.135.99:18000/rtp/238.255.2.75:5999
宁夏卫视,http://www.gen8.cc:5555/rtp/239.200.200.60:8308
宁夏卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.75:5999
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
安多卫视,http://61.159.135.99:18000/rtp/238.255.2.189:5999
安多卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.189:5999
安徽卫视,http://116.77.33.98:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://180.165.1.43:9898/udp/239.45.1.120:5140
安徽卫视,http://180.165.12.90:4022/udp/239.45.1.120:5140
安徽卫视,http://www.gen8.cc:5555/rtp/239.200.200.129:8720
安徽卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.101:5999
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://180.165.1.43:9898/udp/239.45.3.238:5140
山东卫视,http://180.165.12.90:4022/udp/239.45.3.238:5140
山东卫视,http://61.159.135.99:18000/rtp/238.255.2.97:5999
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://www.gen8.cc:5555/rtp/239.200.200.168:8748
山东卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.97:5999
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视,http://180.165.1.43:9898/udp/239.45.1.229:5140
山西卫视,http://180.165.12.90:4022/udp/239.45.1.229:5140
山西卫视,http://61.159.135.99:18000/rtp/238.255.2.71:5999
山西卫视,http://www.gen8.cc:5555/rtp/239.200.200.56:8292
山西卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.71:5999
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.165.1.43:9898/udp/239.45.3.230:5140
广东卫视,http://180.165.12.90:4022/udp/239.45.3.230:5140
广东卫视,http://61.159.135.99:18000/rtp/238.255.2.59:5999
广东卫视,http://www.gen8.cc:5555/rtp/239.200.201.35:8768
广东卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.59:5999
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广西卫视,http://180.165.1.43:9898/udp/239.45.0.5:5140
广西卫视,http://180.165.12.90:4022/udp/239.45.0.5:5140
广西卫视,http://61.159.135.99:18000/rtp/238.255.2.64:5999
广西卫视,http://www.gen8.cc:5555/rtp/239.200.200.53:8280
广西卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.64:5999
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
康巴卫视,http://180.165.1.43:9898/udp/239.45.1.251:5140
康巴卫视,http://180.165.12.90:4022/udp/239.45.1.251:5140
康巴卫视,http://61.159.135.99:18000/rtp/238.255.2.140:5999
康巴卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.140:5999
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
延边卫视,http://61.159.135.99:18000/rtp/238.255.2.204:5999
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.204:5999
新疆卫视,http://180.165.1.43:9898/udp/239.45.1.116:5140
新疆卫视,http://180.165.12.90:4022/udp/239.45.1.116:5140
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.66:5999
新疆卫视,http://www.gen8.cc:5555/rtp/239.200.200.62:8316
新疆卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.66:5999
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
旅游卫视,http://116.77.33.98:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://180.165.1.43:9898/udp/239.45.3.177:5140
江苏卫视,http://180.165.12.90:4022/udp/239.45.3.177:5140
江苏卫视,http://61.159.135.99:18000/rtp/238.255.2.104:5999
江苏卫视,http://www.gen8.cc:5555/rtp/239.200.200.7:8028
江苏卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.104:5999
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.165.1.43:9898/udp/239.45.1.122:5140
江西卫视,http://180.165.12.90:4022/udp/239.45.1.122:5140
江西卫视,http://61.159.135.99:18000/rtp/238.255.2.94:5999
江西卫视,http://www.gen8.cc:5555/rtp/239.200.201.79:8876
江西卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.94:5999
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
河北卫视,http://180.165.1.43:9898/udp/239.45.1.44:5140
河北卫视,http://180.165.12.90:4022/udp/239.45.1.44:5140
河北卫视,http://61.159.135.99:18000/rtp/238.255.2.77:5999
河北卫视,http://www.gen8.cc:5555/rtp/239.200.200.12:8844
河北卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.77:5999
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视,http://180.165.1.43:9898/udp/239.45.0.3:5140
河南卫视,http://180.165.12.90:4022/udp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://www.gen8.cc:5555/rtp/239.200.201.158:8412
河南卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.74:5999
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
浙江卫视,http://116.77.33.98:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://180.165.1.43:9898/udp/239.45.3.178:5140
浙江卫视,http://180.165.12.90:4022/udp/239.45.3.178:5140
浙江卫视,http://61.159.135.99:18000/rtp/238.255.2.100:5999
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://www.gen8.cc:5555/rtp/239.200.200.141:8724
浙江卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.100:5999
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
海南卫视,http://180.165.1.43:9898/udp/239.45.1.81:5140
海南卫视,http://180.165.12.90:4022/udp/239.45.1.81:5140
海南卫视,http://61.159.135.99:18000/rtp/238.255.2.58:5999
海南卫视,http://www.gen8.cc:5555/rtp/239.200.201.159:8408
海南卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.58:5999
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://180.165.1.43:9898/udp/239.45.3.231:5140
深圳卫视,http://180.165.12.90:4022/udp/239.45.3.231:5140
深圳卫视,http://61.159.135.99:18000/rtp/238.255.2.61:5999
深圳卫视,http://www.gen8.cc:5555/rtp/239.200.200.67:8776
深圳卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.61:5999
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
湖北卫视,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://180.165.1.43:9898/udp/239.45.3.239:5140
湖北卫视,http://180.165.12.90:4022/udp/239.45.3.239:5140
湖北卫视,http://61.159.135.99:18000/rtp/238.255.2.102:5999
湖北卫视,http://www.gen8.cc:5555/rtp/239.200.200.68:8772
湖北卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.102:5999
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖南卫视,http://116.77.33.98:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://180.165.1.43:9898/udp/239.45.3.228:5140
湖南卫视,http://180.165.12.90:4022/udp/239.45.3.228:5140
