# 更新时间: 2025-09-10 08:47

央视频道,#genre#
CCTV-10科教,http://111.226.232.90:10010/rtp/239.254.200.160:6000
CCTV-10科教,http://111.226.232.90:10010/rtp/239.254.200.160:6000
CCTV-10科教,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10科教,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10科教,http://115.171.216.107:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://115.171.216.107:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10科教,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10科教,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10科教,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10科教,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10科教,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV-10科教,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV-10科教,http://171.107.72.101:4000/udp/239.81.0.118:4056
CCTV-10科教,http://171.107.72.101:4000/udp/239.81.0.118:4056
CCTV-10科教,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10科教,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10科教,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10科教,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10科教,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10科教,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10科教,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10科教,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11戏曲,http://1.58.246.199:4001/rtp/229.58.190.134:5000
CCTV-11戏曲,http://1.58.246.199:4001/rtp/229.58.190.134:5000
CCTV-11戏曲,http://106.45.2.195:4000/rtp/239.121.4.150:9202
CCTV-11戏曲,http://106.45.2.195:4000/rtp/239.121.4.150:9202
CCTV-11戏曲,http://111.113.89.159:2000/rtp/239.121.4.150:9202
CCTV-11戏曲,http://111.113.89.159:2000/rtp/239.121.4.150:9202
CCTV-11戏曲,http://111.226.232.90:10010/rtp/239.254.201.123:8120
CCTV-11戏曲,http://111.226.232.90:10010/rtp/239.254.201.123:8120
CCTV-11戏曲,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11戏曲,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11戏曲,http://115.171.216.107:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://115.171.216.107:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://116.237.148.215:8881/rtp/239.45.1.196:5140
CCTV-11戏曲,http://116.237.148.215:8881/rtp/239.45.1.196:5140
CCTV-11戏曲,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11戏曲,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11戏曲,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11戏曲,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11戏曲,http://123.174.106.183:8888/rtp/239.1.1.18:8018
CCTV-11戏曲,http://123.174.106.183:8888/rtp/239.1.1.18:8018
CCTV-11戏曲,http://171.107.72.101:4000/udp/239.81.0.229:4056
CCTV-11戏曲,http://171.107.72.101:4000/udp/239.81.0.229:4056
CCTV-11戏曲,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11戏曲,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11戏曲,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11戏曲,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11戏曲,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11戏曲,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11戏曲,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11戏曲,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV-11戏曲,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV-12,http://111.61.236.247:9081/hls/12/index.m3u8
CCTV-12,http://111.61.236.247:9081/hls/12/index.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-12社会与法,http://1.58.246.199:4001/rtp/229.58.190.158:5000
CCTV-12社会与法,http://1.58.246.199:4001/rtp/229.58.190.158:5000
CCTV-12社会与法,http://106.45.2.195:4000/rtp/239.121.4.159:8938
CCTV-12社会与法,http://106.45.2.195:4000/rtp/239.121.4.159:8938
CCTV-12社会与法,http://111.113.89.159:2000/rtp/239.121.4.159:8938
CCTV-12社会与法,http://111.113.89.159:2000/rtp/239.121.4.159:8938
CCTV-12社会与法,http://111.226.232.90:10010/rtp/239.254.200.161:6000
CCTV-12社会与法,http://111.226.232.90:10010/rtp/239.254.200.161:6000
CCTV-12社会与法,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12社会与法,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12社会与法,http://115.171.216.107:4000/rtp/225.1.8.12:8124
CCTV-12社会与法,http://115.171.216.107:4000/rtp/225.1.8.12:8124
CCTV-12社会与法,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12社会与法,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12社会与法,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12社会与法,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12社会与法,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12社会与法,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12社会与法,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12社会与法,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12社会与法,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV-12社会与法,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV-12社会与法,http://171.107.72.101:4000/udp/239.81.0.119:4056
CCTV-12社会与法,http://171.107.72.101:4000/udp/239.81.0.119:4056
CCTV-12社会与法,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12社会与法,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12社会与法,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12社会与法,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12社会与法,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12社会与法,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12社会与法,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12社会与法,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12社会与法,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV-13,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-13新闻,http://1.58.246.199:4001/rtp/229.58.190.136:5000
CCTV-13新闻,http://1.58.246.199:4001/rtp/229.58.190.136:5000
CCTV-13新闻,http://106.45.2.195:4000/rtp/239.121.4.13:8028
CCTV-13新闻,http://106.45.2.195:4000/rtp/239.121.4.13:8028
CCTV-13新闻,http://111.113.89.159:2000/rtp/239.121.4.13:8028
CCTV-13新闻,http://111.113.89.159:2000/rtp/239.121.4.13:8028
CCTV-13新闻,http://111.226.232.90:10010/rtp/239.254.200.9:8264
CCTV-13新闻,http://111.226.232.90:10010/rtp/239.254.200.9:8264
CCTV-13新闻,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13新闻,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13新闻,http://115.171.216.107:4000/rtp/225.1.8.168:8130
CCTV-13新闻,http://115.171.216.107:4000/rtp/225.1.8.168:8130
CCTV-13新闻,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13新闻,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13新闻,http://116.237.148.215:8881/rtp/239.45.1.198:5140
CCTV-13新闻,http://116.237.148.215:8881/rtp/239.45.1.198:5140
CCTV-13新闻,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13新闻,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13新闻,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13新闻,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13新闻,http://123.174.106.183:8888/udp/239.1.1.20:8020
CCTV-13新闻,http://123.174.106.183:8888/udp/239.1.1.20:8020
CCTV-13新闻,http://171.107.72.101:4000/udp/239.81.0.206:4056
CCTV-13新闻,http://171.107.72.101:4000/udp/239.81.0.206:4056
CCTV-13新闻,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13新闻,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13新闻,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-13新闻,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-13新闻,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV-13新闻,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV-13新闻,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13新闻,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13新闻,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV-13新闻,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV-14,http://111.61.236.247:9081/hls/14/index.m3u8
CCTV-14,http://111.61.236.247:9081/hls/14/index.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-14少儿,http://1.58.246.199:4001/rtp/229.58.190.159:5000
CCTV-14少儿,http://1.58.246.199:4001/rtp/229.58.190.159:5000
CCTV-14少儿,http://106.45.2.195:4000/rtp/239.121.4.160:8944
CCTV-14少儿,http://106.45.2.195:4000/rtp/239.121.4.160:8944
CCTV-14少儿,http://111.113.89.159:2000/rtp/239.121.4.160:8944
CCTV-14少儿,http://111.113.89.159:2000/rtp/239.121.4.160:8944
CCTV-14少儿,http://111.226.232.90:10010/rtp/239.254.200.162:6000
CCTV-14少儿,http://111.226.232.90:10010/rtp/239.254.200.162:6000
CCTV-14少儿,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14少儿,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14少儿,http://115.171.216.107:4000/rtp/225.1.8.14:8132
CCTV-14少儿,http://115.171.216.107:4000/rtp/225.1.8.14:8132
CCTV-14少儿,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV-14少儿,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV-14少儿,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14少儿,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14少儿,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14少儿,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14少儿,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14少儿,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14少儿,http://123.174.106.183:8888/udp/239.1.1.21:8021
CCTV-14少儿,http://123.174.106.183:8888/udp/239.1.1.21:8021
CCTV-14少儿,http://171.107.72.101:4000/udp/239.81.0.120:4056
CCTV-14少儿,http://171.107.72.101:4000/udp/239.81.0.120:4056
CCTV-14少儿,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14少儿,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14少儿,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14少儿,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14少儿,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14少儿,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14少儿,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-14少儿,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-14少儿,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14少儿,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-15,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV-15,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15音乐,http://1.58.246.199:4001/rtp/229.58.190.127:5000
CCTV-15音乐,http://1.58.246.199:4001/rtp/229.58.190.127:5000
CCTV-15音乐,http://106.45.2.195:4000/rtp/239.121.4.202:9208
CCTV-15音乐,http://106.45.2.195:4000/rtp/239.121.4.202:9208
CCTV-15音乐,http://111.113.89.159:2000/rtp/239.121.4.202:9208
CCTV-15音乐,http://111.113.89.159:2000/rtp/239.121.4.202:9208
CCTV-15音乐,http://111.226.232.90:10010/rtp/239.254.201.124:8136
CCTV-15音乐,http://111.226.232.90:10010/rtp/239.254.201.124:8136
CCTV-15音乐,http://113.56.95.223:8889/rtp/228.0.0.15:6108
CCTV-15音乐,http://113.56.95.223:8889/rtp/228.0.0.15:6108
CCTV-15音乐,http://115.171.216.107:4000/rtp/225.1.8.74:8136
CCTV-15音乐,http://115.171.216.107:4000/rtp/225.1.8.74:8136
CCTV-15音乐,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15音乐,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15音乐,http://116.237.148.215:8881/rtp/239.45.1.200:5140
CCTV-15音乐,http://116.237.148.215:8881/rtp/239.45.1.200:5140
CCTV-15音乐,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15音乐,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15音乐,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15音乐,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15音乐,http://123.174.106.183:8888/rtp/239.1.1.22:8022
CCTV-15音乐,http://123.174.106.183:8888/rtp/239.1.1.22:8022
CCTV-15音乐,http://171.107.72.101:4000/udp/239.81.0.230:4056
CCTV-15音乐,http://171.107.72.101:4000/udp/239.81.0.230:4056
CCTV-15音乐,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15音乐,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15音乐,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-15音乐,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-15音乐,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15音乐,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15音乐,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-15音乐,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV-15音乐,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16奥林匹克,http://106.45.2.195:4000/rtp/239.121.4.122:8008
CCTV-16奥林匹克,http://106.45.2.195:4000/rtp/239.121.4.122:8008
CCTV-16奥林匹克,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV-16奥林匹克,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV-16奥林匹克,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16奥林匹克,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16奥林匹克,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV-16奥林匹克,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV-16奥林匹克,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16奥林匹克,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
CCTV-17农业农村,http://1.58.246.199:4001/rtp/229.58.190.211:5000
CCTV-17农业农村,http://1.58.246.199:4001/rtp/229.58.190.211:5000
CCTV-17农业农村,http://106.45.2.195:4000/rtp/239.121.4.61:8340
CCTV-17农业农村,http://106.45.2.195:4000/rtp/239.121.4.61:8340
CCTV-17农业农村,http://111.113.89.159:2000/rtp/239.121.4.61:8340
CCTV-17农业农村,http://111.113.89.159:2000/rtp/239.121.4.61:8340
CCTV-17农业农村,http://111.226.232.90:10010/rtp/239.254.201.120:8144
CCTV-17农业农村,http://111.226.232.90:10010/rtp/239.254.201.120:8144
CCTV-17农业农村,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17农业农村,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17农业农村,http://115.171.216.107:4000/rtp/225.1.8.17:8144
CCTV-17农业农村,http://115.171.216.107:4000/rtp/225.1.8.17:8144
CCTV-17农业农村,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV-17农业农村,http://115.171.216.58:4000/rtp/225.1.8.17:8144
