# 更新时间: 2025-09-10 10:51

央视频道,#genre#
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
杭州明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8

广东频道,#genre#
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
广东4K超高清,http://ik.kimkimkk.top:2222/rtp/239.0.1.169:6030
广东南方购物,http://ik.kimkimkk.top:2222/rtp/239.0.1.57:5087
广东嘉佳卡通,http://ik.kimkimkk.top:2222/rtp/239.0.1.56:5007
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://ik.kimkimkk.top:2222/rtp/239.0.1.55:5012
广东岭南戏曲,http://ik.kimkimkk.top:2222/rtp/239.0.1.59:5073
广东影视,http://ik.kimkimkk.top:2222/rtp/239.0.1.54:5011
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://ik.kimkimkk.top:2222/rtp/239.0.1.47:5006
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://ik.kimkimkk.top:2222/rtp/239.0.1.48:5005
广东珠江,http://ik.kimkimkk.top:2222/rtp/239.0.1.133:5172
广东珠江,http://ik.kimkimkk.top:2222/rtp/239.0.1.134:5173
广东珠江,http://ik.kimkimkk.top:2222/rtp/239.0.1.6:5003
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东经济科教,http://ik.kimkimkk.top:2222/rtp/239.0.1.51:5008
广东经济科教,http://ik.kimkimkk.top:2222/rtp/239.0.1.94:5013
广东综艺宽色域AVS2,http://ik.kimkimkk.top:2222/rtp/239.0.1.138:5177
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
河源公共,http://ik.kimkimkk.top:2222/rtp/239.0.1.236:5225
河源公共,http://ik.kimkimkk.top:2222/rtp/239.0.1.237:5226
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146

海南频道,#genre#
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd

