华北地区,#genre#
CCTV-10高清测试,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.134:5146
CCTV-11,http://dodge.lwfz.fun:8800/rtp/239.16.10.109:2000
CCTV-11,http://dodge.lwfz.fun:8800/rtp/239.16.20.11:10110
CCTV-11高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.238:5146
CCTV-12,http://dodge.lwfz.fun:8800/rtp/239.16.10.110:2000
CCTV-12,http://dodge.lwfz.fun:8800/rtp/239.16.20.12:10120
CCTV-12高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.109:5146
CCTV-12高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.170:5146
CCTV-12高清测试,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.136:5146
CCTV-13,http://dodge.lwfz.fun:8800/rtp/239.16.10.111:2000
CCTV-13,http://dodge.lwfz.fun:8800/rtp/239.16.20.13:10130
CCTV-13高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.196:5146
CCTV-13高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.188:5146
CCTV-14 720,http://dodge.lwfz.fun:8800/rtp/239.16.20.14:10140
CCTV-14,http://dodge.lwfz.fun:8800/rtp/239.16.10.112:2000
CCTV-14高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.161:5146
CCTV-14高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.171:5146
CCTV-14高清测试,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.133:5146
CCTV-15,http://dodge.lwfz.fun:8800/rtp/239.16.10.113:2000
CCTV-15,http://dodge.lwfz.fun:8800/rtp/239.16.20.15:10150
CCTV-15高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.239:5146
CCTV-16 4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.98:5146
CCTV-16,http://dodge.lwfz.fun:8800/rtp/239.16.20.34:10340
CCTV-16高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.76:5146
CCTV-17,http://dodge.lwfz.fun:8800/rtp/239.16.10.129:2000
CCTV-17,http://dodge.lwfz.fun:8800/rtp/239.16.20.7:10070
CCTV-17高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.121:5146
CCTV-1超清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.129:5146
CCTV-1高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.86:5146
CCTV-1高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.144:5146
CCTV-1高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.17:5146
CCTV-2,http://dodge.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://dodge.lwfz.fun:8800/rtp/239.16.20.2:10020
CCTV-2高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.17:5146
CCTV-2高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.158:5146
CCTV-2高清测试,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.137:5146
CCTV-3,http://dodge.lwfz.fun:8800/rtp/239.16.10.2:2000
CCTV-3,http://dodge.lwfz.fun:8800/rtp/239.16.20.253:12530
CCTV-3,http://dodge.lwfz.fun:8800/rtp/239.16.20.3:10030
CCTV-3超清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.175:5146
CCTV-3高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.169:5146
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.20.4:10040
CCTV-4K 4K50p,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.174:5146
CCTV-4高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.78:5146
CCTV-4高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.163:5146
CCTV-4高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.166:5146
CCTV-5+,http://dodge.lwfz.fun:8800/rtp/239.16.10.3:2000
CCTV-5+,http://dodge.lwfz.fun:8800/rtp/239.16.20.5:10050
CCTV-5+高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.87:5146
CCTV-5+高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.147:5146
CCTV-5+高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.31:5146
CCTV-5,http://dodge.lwfz.fun:8800/rtp/239.16.10.132:2000
CCTV-5,http://dodge.lwfz.fun:8800/rtp/239.16.20.53:10530
CCTV-5超清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.177:5146
CCTV-5高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.170:5146
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.20.6:10060
CCTV-6超清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.178:5146
CCTV-6高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.171:5146
CCTV-7,http://dodge.lwfz.fun:8800/rtp/239.16.10.130:2000
CCTV-7,http://dodge.lwfz.fun:8800/rtp/239.16.20.51:10510
CCTV-7高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.159:5146
CCTV-7高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.167:5146
CCTV-7高清测试,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.138:5146
CCTV-8,http://dodge.lwfz.fun:8800/rtp/239.16.10.102:2000
CCTV-8,http://dodge.lwfz.fun:8800/rtp/239.16.20.8:10080
CCTV-8超清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.181:5146
CCTV-8高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.172:5146
CCTV-9,http://dodge.lwfz.fun:8800/rtp/239.16.10.103:2000
CCTV-9,http://dodge.lwfz.fun:8800/rtp/239.16.20.9:10090
CCTV-9高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.160:5146
CCTV-9高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.168:5146
CCTV-9高清测试,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.135:5146
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.0.119:5146
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.0.129:5146
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.0.14:5146
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.0.30:5146
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.0.86:5146
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.1.144:5146
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.1.17:5146
CCTV1,http://www.8888866.xyz:10000/rtp/239.77.0.119:5146
CCTV1,http://www.8888866.xyz:10000/rtp/239.77.0.129:5146
CCTV1,http://www.8888866.xyz:10000/rtp/239.77.0.14:5146
CCTV1,http://www.8888866.xyz:10000/rtp/239.77.0.30:5146
CCTV1,http://www.8888866.xyz:10000/rtp/239.77.0.86:5146
CCTV1,http://www.8888866.xyz:10000/rtp/239.77.1.144:5146
CCTV1,http://www.8888866.xyz:10000/rtp/239.77.1.17:5146
CCTV1,http://www.96335.top:4566/rtp/239.81.0.102:4056
CCTV1,http://www.96335.top:4566/rtp/239.81.0.13:4056
CCTV1,http://www.bigyan.cn:8225/rtp/239.77.0.119:5146
CCTV1,http://www.bigyan.cn:8225/rtp/239.77.0.129:5146
CCTV1,http://www.bigyan.cn:8225/rtp/239.77.0.14:5146
CCTV1,http://www.bigyan.cn:8225/rtp/239.77.0.30:5146
CCTV1,http://www.bigyan.cn:8225/rtp/239.77.0.86:5146
CCTV1,http://www.bigyan.cn:8225/rtp/239.77.1.144:5146
CCTV1,http://www.bigyan.cn:8225/rtp/239.77.1.17:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.14:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.30:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146
CCTV10,http://113.167.94.144:4022/udp/232.84.2.170:10828
CCTV10,http://113.167.94.144:4022/udp/232.84.3.159:10828
CCTV10,http://idc.zymok.cn:10000/rtp/239.77.0.134:5146
CCTV10,http://idc.zymok.cn:10000/rtp/239.77.0.39:5146
CCTV10,http://idc.zymok.cn:10000/rtp/239.77.1.113:5146
CCTV10,http://www.8888866.xyz:10000/rtp/239.77.0.134:5146
CCTV10,http://www.8888866.xyz:10000/rtp/239.77.0.39:5146
CCTV10,http://www.8888866.xyz:10000/rtp/239.77.1.113:5146
CCTV10,http://www.96335.top:4566/rtp/239.81.0.118:4056
CCTV10,http://www.96335.top:4566/rtp/239.81.0.22:4056
CCTV10,http://www.bigyan.cn:8225/rtp/239.77.0.134:5146
CCTV10,http://www.bigyan.cn:8225/rtp/239.77.0.39:5146
CCTV10,http://www.bigyan.cn:8225/rtp/239.77.1.113:5146
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.0.39:5146
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146
CCTV10HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.105:10268
CCTV10HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.105:10268
CCTV10SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.158:9022
CCTV10SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.158:9022
CCTV11,http://idc.zymok.cn:10000/rtp/239.77.0.40:5146
CCTV11,http://idc.zymok.cn:10000/rtp/239.77.1.108:5146
CCTV11,http://idc.zymok.cn:10000/rtp/239.77.1.238:5146
CCTV11,http://www.8888866.xyz:10000/rtp/239.77.0.40:5146
CCTV11,http://www.8888866.xyz:10000/rtp/239.77.1.108:5146
CCTV11,http://www.8888866.xyz:10000/rtp/239.77.1.238:5146
CCTV11,http://www.96335.top:4566/rtp/239.81.0.229:4056
CCTV11,http://www.96335.top:4566/rtp/239.81.0.23:4056
CCTV11,http://www.bigyan.cn:8225/rtp/239.77.0.40:5146
CCTV11,http://www.bigyan.cn:8225/rtp/239.77.1.108:5146
CCTV11,http://www.bigyan.cn:8225/rtp/239.77.1.238:5146
CCTV11,http://ymz.stkeyu.top:8303/rtp/239.77.0.40:5146
CCTV11,http://ymz.stkeyu.top:8303/rtp/239.77.1.108:5146
CCTV11,http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146
CCTV11HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.154:10560
CCTV11HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.154:10560
CCTV11SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.159:9028
CCTV11SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.9:8028
CCTV11SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.159:9028
CCTV11SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.9:8028
CCTV12,http://113.167.94.144:4022/udp/232.84.3.180:11002
CCTV12,http://idc.zymok.cn:10000/rtp/239.77.0.136:5146
CCTV12,http://idc.zymok.cn:10000/rtp/239.77.0.41:5146
CCTV12,http://idc.zymok.cn:10000/rtp/239.77.1.109:5146
CCTV12,http://www.8888866.xyz:10000/rtp/239.77.0.136:5146
CCTV12,http://www.8888866.xyz:10000/rtp/239.77.0.41:5146
CCTV12,http://www.8888866.xyz:10000/rtp/239.77.1.109:5146
CCTV12,http://www.96335.top:4566/rtp/239.81.0.119:4056
CCTV12,http://www.96335.top:4566/rtp/239.81.0.24:4056
CCTV12,http://www.bigyan.cn:8225/rtp/239.77.0.136:5146
CCTV12,http://www.bigyan.cn:8225/rtp/239.77.0.41:5146
CCTV12,http://www.bigyan.cn:8225/rtp/239.77.1.109:5146
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.0.136:5146
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.0.41:5146
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV12HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.106:10274
CCTV12HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.106:10274
CCTV12SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.160:9034
CCTV12SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.160:9034
CCTV13,http://idc.zymok.cn:10000/rtp/239.253.43.196:5146
CCTV13,http://idc.zymok.cn:10000/rtp/239.77.0.188:5146
CCTV13,http://idc.zymok.cn:10000/rtp/239.77.0.42:5146
CCTV13,http://www.8888866.xyz:10000/rtp/239.253.43.196:5146
CCTV13,http://www.8888866.xyz:10000/rtp/239.77.0.188:5146
CCTV13,http://www.8888866.xyz:10000/rtp/239.77.0.42:5146
CCTV13,http://www.96335.top:4566/rtp/239.81.0.206:4056
CCTV13,http://www.96335.top:4566/rtp/239.81.0.26:4056
CCTV13,http://www.bigyan.cn:8225/rtp/239.253.43.196:5146
CCTV13,http://www.bigyan.cn:8225/rtp/239.77.0.188:5146
CCTV13,http://www.bigyan.cn:8225/rtp/239.77.0.42:5146
CCTV13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146
CCTV13,http://ymz.stkeyu.top:8303/rtp/239.77.0.188:5146
CCTV13,http://ymz.stkeyu.top:8303/rtp/239.77.0.42:5146
CCTV13HD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.161:9040
CCTV13HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.161:9040
CCTV13SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.11:8040
CCTV13SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.11:8040
CCTV14,http://113.167.94.144:4022/udp/232.84.3.182:11014
CCTV14,http://idc.zymok.cn:10000/rtp/239.77.0.133:5146
CCTV14,http://idc.zymok.cn:10000/rtp/239.77.0.43:5146
CCTV14,http://idc.zymok.cn:10000/rtp/239.77.1.161:5146
CCTV14,http://www.8888866.xyz:10000/rtp/239.77.0.133:5146
CCTV14,http://www.8888866.xyz:10000/rtp/239.77.0.43:5146
CCTV14,http://www.8888866.xyz:10000/rtp/239.77.1.161:5146
CCTV14,http://www.96335.top:4566/rtp/239.81.0.120:4056
CCTV14,http://www.96335.top:4566/rtp/239.81.0.25:4056
CCTV14,http://www.bigyan.cn:8225/rtp/239.77.0.133:5146
CCTV14,http://www.bigyan.cn:8225/rtp/239.77.0.43:5146
CCTV14,http://www.bigyan.cn:8225/rtp/239.77.1.161:5146
CCTV14,http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146
CCTV14,http://ymz.stkeyu.top:8303/rtp/239.77.0.43:5146
CCTV14,http://ymz.stkeyu.top:8303/rtp/239.77.1.161:5146
CCTV14HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.107:10280
CCTV14HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.107:10280
CCTV14SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.162:9046
CCTV14SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.162:9046
CCTV15,http://113.167.94.144:4022/udp/232.84.3.181:11008
CCTV15,http://idc.zymok.cn:10000/rtp/239.77.0.44:5146
CCTV15,http://idc.zymok.cn:10000/rtp/239.77.1.120:5146
CCTV15,http://idc.zymok.cn:10000/rtp/239.77.1.239:5146
CCTV15,http://www.8888866.xyz:10000/rtp/239.77.0.44:5146
CCTV15,http://www.8888866.xyz:10000/rtp/239.77.1.120:5146
CCTV15,http://www.8888866.xyz:10000/rtp/239.77.1.239:5146
CCTV15,http://www.96335.top:4566/rtp/239.81.0.230:4056
CCTV15,http://www.96335.top:4566/rtp/239.81.0.27:4056
CCTV15,http://www.bigyan.cn:8225/rtp/239.77.0.44:5146
CCTV15,http://www.bigyan.cn:8225/rtp/239.77.1.120:5146
CCTV15,http://www.bigyan.cn:8225/rtp/239.77.1.239:5146
CCTV15,http://ymz.stkeyu.top:8303/rtp/239.77.0.44:5146
CCTV15,http://ymz.stkeyu.top:8303/rtp/239.77.1.120:5146
CCTV15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146
CCTV15HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.155:10566
CCTV15HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566
CCTV15SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.13:8052
CCTV15SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.13:8052
CCTV16 4K,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.12:9712
CCTV16 4K,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.249:11136
CCTV16 4K,http://idc.zymok.cn:10000/rtp/239.77.0.165:5146
CCTV16 4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.165:5146
CCTV16 4K,http://www.8888866.xyz:10000/rtp/239.77.0.165:5146
CCTV16 4K,http://www.96335.top:4566/rtp/239.81.0.144:4056
CCTV16 4K,http://www.bigyan.cn:8225/rtp/239.77.0.165:5146
CCTV16 4K,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.12:9712
CCTV16 4K,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.249:11136
CCTV16 4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146
CCTV16,http://www.96335.top:4566/rtp/239.81.0.142:4056
CCTV16HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.247:11124
CCTV16HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV17,http://idc.zymok.cn:10000/rtp/239.77.0.115:5146
CCTV17,http://idc.zymok.cn:10000/rtp/239.77.0.198:5146
CCTV17,http://idc.zymok.cn:10000/rtp/239.77.1.121:5146
CCTV17,http://www.8888866.xyz:10000/rtp/239.77.0.115:5146
CCTV17,http://www.8888866.xyz:10000/rtp/239.77.0.198:5146
CCTV17,http://www.8888866.xyz:10000/rtp/239.77.1.121:5146
CCTV17,http://www.96335.top:4566/rtp/239.81.0.227:4056
CCTV17,http://www.96335.top:4566/rtp/239.81.0.228:4056
CCTV17,http://www.bigyan.cn:8225/rtp/239.77.0.115:5146
CCTV17,http://www.bigyan.cn:8225/rtp/239.77.0.198:5146
CCTV17,http://www.bigyan.cn:8225/rtp/239.77.1.121:5146
CCTV17,http://ymz.stkeyu.top:8303/rtp/239.77.0.115:5146
CCTV17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV17HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.152:10548
CCTV17HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548
CCTV17SD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.153:10554
CCTV17SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.153:10554
CCTV1HD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.96:8550
CCTV1HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550
CCTV1SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.3:7992
CCTV1SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.3:7992
CCTV2,http://113.167.94.144:4022/udp/232.84.2.240:10458
CCTV2,http://113.167.94.144:4022/udp/232.84.3.166:10458
CCTV2,http://idc.zymok.cn:10000/rtp/239.77.0.137:5146
CCTV2,http://idc.zymok.cn:10000/rtp/239.77.1.158:5146
CCTV2,http://www.8888866.xyz:10000/rtp/239.77.0.137:5146
CCTV2,http://www.8888866.xyz:10000/rtp/239.77.1.158:5146
CCTV2,http://www.96335.top:4566/rtp/239.81.0.115:4056
CCTV2,http://www.96335.top:4566/rtp/239.81.0.14:4056
CCTV2,http://www.bigyan.cn:8225/rtp/239.77.0.137:5146
CCTV2,http://www.bigyan.cn:8225/rtp/239.77.1.158:5146
CCTV2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV2HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.102:10250
CCTV2HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250
CCTV2SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.154:8998
CCTV2SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.154:8998
CCTV3,http://idc.zymok.cn:10000/rtp/239.77.0.169:5146
CCTV3,http://idc.zymok.cn:10000/rtp/239.77.0.32:5146
CCTV3,http://idc.zymok.cn:10000/rtp/239.77.1.7:5146
CCTV3,http://www.8888866.xyz:10000/rtp/239.77.0.169:5146
CCTV3,http://www.8888866.xyz:10000/rtp/239.77.0.32:5146
CCTV3,http://www.8888866.xyz:10000/rtp/239.77.1.7:5146
CCTV3,http://www.96335.top:4566/rtp/239.81.0.231:4056
CCTV3,http://www.bigyan.cn:8225/rtp/239.77.0.169:5146
CCTV3,http://www.bigyan.cn:8225/rtp/239.77.0.32:5146
CCTV3,http://www.bigyan.cn:8225/rtp/239.77.1.7:5146
CCTV3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146
CCTV3,http://ymz.stkeyu.top:8303/rtp/239.77.0.32:5146
CCTV3,http://ymz.stkeyu.top:8303/rtp/239.77.1.7:5146
CCTV3HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.122:10370
CCTV3HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370
CCTV4,http://113.167.94.144:4022/udp/232.84.3.183:11020
CCTV4,http://idc.zymok.cn:10000/rtp/239.77.0.33:5146
CCTV4,http://idc.zymok.cn:10000/rtp/239.77.0.78:5146
CCTV4,http://idc.zymok.cn:10000/rtp/239.77.1.163:5146
CCTV4,http://idc.zymok.cn:10000/rtp/239.77.1.166:5146
CCTV4,http://www.8888866.xyz:10000/rtp/239.77.0.33:5146
CCTV4,http://www.8888866.xyz:10000/rtp/239.77.0.78:5146
CCTV4,http://www.8888866.xyz:10000/rtp/239.77.1.163:5146
CCTV4,http://www.8888866.xyz:10000/rtp/239.77.1.166:5146
CCTV4,http://www.96335.top:4566/rtp/239.81.0.16:4056
CCTV4,http://www.96335.top:4566/rtp/239.81.0.96:4056
CCTV4,http://www.bigyan.cn:8225/rtp/239.77.0.33:5146
CCTV4,http://www.bigyan.cn:8225/rtp/239.77.0.78:5146
CCTV4,http://www.bigyan.cn:8225/rtp/239.77.1.163:5146
CCTV4,http://www.bigyan.cn:8225/rtp/239.77.1.166:5146
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.0.33:5146
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.1.163:5146
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.1.166:5146
CCTV4HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.138:10466
CCTV4HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466
CCTV4K,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.111:10304
CCTV4K,http://idc.zymok.cn:10000/rtp/239.77.0.194:5146
CCTV4K,http://idc.zymok.cn:10000/rtp/239.77.1.180:5146
CCTV4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.194:5146
CCTV4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.180:5146
CCTV4K,http://www.8888866.xyz:10000/rtp/239.77.0.194:5146
CCTV4K,http://www.8888866.xyz:10000/rtp/239.77.1.180:5146
CCTV4K,http://www.96335.top:4566/rtp/239.81.0.196:4056
CCTV4K,http://www.bigyan.cn:8225/rtp/239.77.0.194:5146
CCTV4K,http://www.bigyan.cn:8225/rtp/239.77.1.180:5146
CCTV4K,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.111:10304
CCTV4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV4K,http://ymz.stkeyu.top:8303/rtp/239.77.1.180:5146
