更新时间,#genre#
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5体育,http://60.172.83.179:8686/rtp/238.1.78.171:7240
CCTV-5体育,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV-5体育,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5体育,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV-6电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-6电影,http://113.119.26.200:58888/udp/239.77.0.171:5146
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,http://123.145.27.222:8005/udp/225.0.4.144:7980
CCTV-6电影,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV-6电影,http://117.12.150.111:4022/rtp/225.1.1.195:5002
CCTV-6电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6电影,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7国防军事,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://123.145.27.222:8005/udp/225.0.4.127:7980
CCTV-7国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7国防军事,http://122.189.103.251:8888/rtp/228.0.0.7:6108
CCTV-7国防军事,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV-8电视剧,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-8电视剧,http://113.119.26.200:58888/udp/239.77.0.172:5146
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8电视剧,http://123.145.27.222:8005/udp/225.0.4.137:7980
CCTV-8电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://60.172.83.179:8686/rtp/238.1.78.173:7256
CCTV-8电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV-8电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://58.46.30.39:8188/udp/239.76.253.158:9000
CCTV-9纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9纪录,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9纪录,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV-9纪录,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9纪录,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9纪录,http://117.12.150.111:4022/rtp/225.1.1.119:5002


卫视频道,#genre#
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202509201600360c7754cbd219443889181920331189f0&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250920160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20250920160036&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f00ea986b794ce208975a87fc3ad8fef&ddCalcu=ffe0ef028e8da0a938c6fb7789a45c7e9280
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广东卫视,http://113.119.26.200:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.152:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://123.145.27.222:8005/udp/225.0.4.84:7980
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://60.172.83.179:8686/rtp/238.1.78.161:7160
海南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
海南卫视,http://60.172.83.179:8686/rtp/238.1.79.49:4504
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://122.189.103.236:8010/rtp/228.0.0.165:7165
海南卫视,http://61.159.135.166:4022/rtp/238.255.2.58:5999
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
浙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
浙江卫视,http://113.119.26.200:58888/udp/239.77.1.33:5146
浙江卫视,http://180.154.61.39:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://60.172.83.179:8686/rtp/238.1.78.164:7184
浙江卫视,http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
三沙卫视,http://113.119.26.200:58888/udp/239.253.43.113:5146
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://180.154.61.39:4022/rtp/239.45.1.82:5140
三沙卫视,http://60.172.83.179:8686/rtp/238.1.78.27:6144
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
三沙卫视,http://117.12.150.111:4022/rtp/225.1.2.181:5002
上海卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
上海卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://113.119.26.200:58888/udp/239.77.0.130:5146
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
深圳卫视,http://60.29.124.66:6080/hls/43/index.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.208.70:8818/udp/239.93.0.156:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv


国际台,#genre#
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://iptv.4666888.xyz/iptv2.php?id=123
民视旅游,http://iptv.4666888.xyz/iptv2.php?id=111
民视影剧,http://iptv.4666888.xyz/iptv2.php?id=110
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=b26d9dcfeff23f9fe713a6ceb231c562dc76afdc39eb47fb7cfeaa9244d88bbd%3A1758324344
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
Now星影,http://iptv.4666888.xyz/iptv2.php?id=7
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠,http://iptv.4666888.xyz/iptv2.php?id=66
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
NHK,https://live.catvod.com/catvod_com.php?id=NHK&token=709e9da1fc6d726117971b7d18168dc51129c56b3a9931f12b7801658d6a70bc%3A1758324344
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8


广东频道,#genre#
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8


海南频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8


电影频道,#genre#
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://117.12.150.111:4022/rtp/225.1.1.215:5002
CHC动作电影,http://122.189.103.251:8888/rtp/228.0.0.212:6108
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://122.189.103.236:8010/rtp/228.0.0.212:6108
CHC动作电影,http://58.46.30.39:8188/udp/239.76.245.243:1234
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://106.59.3.88:55555/rtp/239.200.201.31:8144
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://117.12.150.111:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025092016003935818a170f394900b89cff52878df7c4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250920160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20250920160039&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4cc4a28827e893bcbeefceefbe20f4f&ddCalcu=fa44efc20c2240eab2f8e8e2c7fee8e9b3cb
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,http://iptv.4666888.xyz/iptv2.php?id=15
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie&token=d7f5baa3531cffe89b5cf3773aad91b67851e6cfbe27cd9662f7157c8ed986ed%3A1758324344
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://zjrtv.vip/live/?tbs=mydy
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://iptv.4666888.xyz/iptv2.php?id=132
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
乌克兰影,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio


直播中国,#genre#
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
