🕘️更新时间,#genre#
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146
CCTV-2,http://zzh1021.x3322.net:8188/rtp/239.77.1.28:5146
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1755825520002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://zzh1021.x3322.net:8188/rtp/239.77.0.175:5146
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,https://migu.188766.xyz/?migutoken=fb6855a89c1b2291db2b9899126776ba&id=CCTV3&pp=1
CCTV-3,https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1755825520002
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.32:5146
CCTV-4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://zzh1021.x3322.net:8188/rtp/239.77.1.163:5146
CCTV-4,http://zzh1021.x3322.net:8188/rtp/239.77.0.78:5146
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,https://migu.188766.xyz/?migutoken=58064ef34c5054d61e0f002ef56d1116&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.0.78:5146
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1755825520002
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.34:5146
CCTV-5,http://zzh1021.x3322.net:8188/rtp/239.77.0.34:5146
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.1.31:5146
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.1.31:5146
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,https://migu.188766.xyz/?migutoken=0d971466a711d4a0ea837ac9d29da02f&id=CCTV6&pp=1
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1755825520002
CCTV-6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1755825520002
CCTV-6,http://zzh1021.x3322.net:8188/rtp/239.77.0.35:5146
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,https://migu.188766.xyz/?migutoken=b49b19f011eabe4d1f08e4192f035448&id=CCTV7&pp=1
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1755825520002
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,https://migu.188766.xyz/?migutoken=51efa2f9018c449b165ec10980e84bf0&id=CCTV8&pp=1
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1755825520002
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.37:5146
CCTV-8,http://zzh1021.x3322.net:8188/rtp/239.77.0.37:5146
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,https://migu.188766.xyz/?migutoken=88f9254bfa0d2f0fdaa35e3633cc035d&id=CCTV9&pp=1
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1755825520002
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.38:5146
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,https://migu.188766.xyz/?migutoken=1946c055cf9078ecae024a4f4411a94a&id=CCTV10&pp=1
CCTV-10,https://migu.188766.xyz/?migutoken=1cbe65d253543b406bc765d6c4f4df22&id=CCTV10&pp=1
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1755825520002
CCTV-11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,https://migu.188766.xyz/?migutoken=12e5fb3beadfe3ad2303bbf31312076c&id=CCTV11&pp=1
CCTV-11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1755825520002
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.0.40:5146
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.0.40:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV-12,https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1
CCTV-12,https://migu.188766.xyz/?migutoken=f898c5323ee1d4b3fbb2e52ce10ac7af&id=CCTV12&pp=1
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1755825520002
CCTV-12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.41:5146
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.77.1.26:5146
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,https://migu.188766.xyz/?migutoken=a149675d955384ecf8447d4290b8ce50&id=CCTV14&pp=1
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1755825520002
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.43:5146
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1755825520002
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.0.44:5146
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.0.44:5146
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.1.76:5146
CCTV-16,http://wmh.wmh.ink:6633/rtp/239.77.1.76:5146
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1
CCTV-16,http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1755825520002
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,https://migu.188766.xyz/?migutoken=304c529ff2d1edb8b1d5c30a6b3a71af&id=CCTV17&pp=1
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.1.121:5146
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV2,https://migu.188766.xyz/?migutoken=43812c0c2b2c2d532fe0e0c2339eb1dd&id=CETV2&type=yy
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV4欧洲,http://ymz.stkeyu.top:8303/rtp/239.253.43.120:5146
CCTV4欧洲,http://wmh.wmh.ink:6633/rtp/239.253.43.120:5146
CCTV风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.6:5146
CCTV风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.6:5146
CCTV世界地理,http://wmh.wmh.ink:6633/rtp/239.253.43.7:5146
CCTV世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
CCTV世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
CCTV第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.28:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146
CCTV第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
CCTV第一剧场,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.26:5146
CCTV央视精品,http://ymz.stkeyu.top:8303/rtp/239.253.43.27:5146
CCTV央视精品,http://ymz.stkeyu.top:8303/rtp/239.253.43.13:5146
CCTV兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146
CCTV兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
CCTV风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146
CCTV风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146
CCTV风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
CCTV高网频道,http://wmh.wmh.ink:6633/rtp/239.253.43.22:5146
CCTV高网频道,http://wmh.wmh.ink:6633/rtp/239.253.43.12:5146
CCTV高网频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.22:5146
CCTV高网频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.12:5146
CCTV怀旧剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV女性时尚,http://wmh.wmh.ink:6633/rtp/239.253.43.8:5146
CCTV女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.21:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.11:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146
CCTV央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.19:5146
CCTV电视指南,http://wmh.wmh.ink:6633/rtp/239.253.43.19:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.10:5146

💰海南频道,#genre#
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

📡卫视频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=386f95e7b5c29ee58123b845878a1263&id=hunanws&type=dy
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.5:5146
湖南卫视,https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.33:5146
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.47:5146
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,https://migu.188766.xyz/?migutoken=8dac362e88f9f6eadb590008b4695de7&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,https://migu.188766.xyz/?migutoken=0dcae60c51e8105d8d4af5ab97694d46&id=bjws&type=dy
