☘️综合频道,#genre# 
福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
林芝南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽黄山,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
辽宁浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
吉林临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
天府熊猫塔,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
广州白江湖,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
黄山光明顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
福建南平武夷山,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
广东韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
云南保山青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
天津海河,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
舟山东极岛远眺东海,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
巫山长江画卷,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
青岛五四广场,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
云南勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
湖南八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
云南红河月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽,排云亭https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
吉林朱雀云顶远眺,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
贵州梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
云南咖啡产业园,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8

广播电台,#genre#
中央台,#genre#
CNR 娱乐广播,http://live.xmcdn.com/live/42/64.m3u8
CNR 中国交通广播,http://live.xmcdn.com/live/45/64.m3u8
CNR 哈语广播,http://live.xmcdn.com/live/1396/64.m3u8
CNR 经典音乐广播 101.8,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR 中华之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR 神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR 华夏之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR 香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
中央海峡之声新闻,https://ls.qingting.fm/live/1744/64k.m3u8


深圳,#genre#
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
深圳快乐1062(交通广播),http://ls.qingting.fm/live/1272.m3u8
深圳私家车广播 FM94.2,http://ls.qingting.fm/live/1273.m3u8
深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8

广州,#genre#
广州新闻电台 FM96.2,http://live.xmcdn.com/live/256/64.m3u8
广州汽车音乐电台 FM102.7,http://live.xmcdn.com/live/257/64.m3u8
广州交通电台 FM106.1,http://ls.qingting.fm/live/4955.m3u8
广州 MYFM 88.0 (都市生活),http://ls.qingting.fm/live/52712.m3u8

东莞,#genre#
东莞FM104音乐广播,http://ls.qingting.fm/live/93619.m3u8
东莞畅享1075交通广播,http://ls.qingting.fm/live/1288.m3u8

惠州,#genre#
惠州新闻综合广播 FM100,http://ls.qingting.fm/live/5016.m3u8
惠州环保交通广播 FM98.8,http://ls.qingting.fm/live/5017.m3u8
惠州音乐广播 FM90.7,http://ls.qingting.fm/live/2212959.m3u8

海南,#genre#
海南交通广播 FM100,http://ls.qingting.fm/live/4911.m3u8
海南国际旅游之声 FM103.8,http://ls.qingting.fm/live/1862.m3u8
海南新闻广播 FM88.6,http://ls.qingting.fm/live/1861.m3u8
海南民生广播 FM101,http://ls.qingting.fm/live/1511803.m3u8

珠海,#genre#
珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8

国际/亚洲,#genre#
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
AsiaFM 亞洲天空台,http://funradio.cn:8000/funradio
AsiaFM 亞洲音樂台,http://asiafm.hk:8000/asiafm
AsiaFM 亞洲經典台,http://goldfm.cn:8000/goldfm
Big B Radio-中文流行,http://cpop.bigbradio.net/s
新加坡YES933FM93.3,https://19183.live.streamtheworld.com/YES933_SC
新加坡LOVE972FM97.2,https://22403.live.streamtheworld.com/LOVE972FMAAC.aac?dist=radiosingapore
新加坡Radio987FM98.7,https://19183.live.streamtheworld.com/987FMAAC.aac?dist=radiosingapore
958城市频道Capital FM958,https://14033.live.streamtheworld.com/CAPITAL958FM_PREM.aac
美国之音,http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
