更新时间,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8

央视频道,#genre#
CCTV-1综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1综合,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1综合,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1综合,http://2280.eu.org:1234/608807420
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://2280.eu.org:1234/631780532
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3综艺,http://2280.eu.org:1234/624878271
CCTV-4中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788440400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2e389c5f997c587f82786ab26ab0d405&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-4中文国际,http://2280.eu.org:1234/631780421
CCTV-5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://2280.eu.org:1234/641886683
CCTV-5+体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+体育赛事,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+体育赛事,http://2280.eu.org:1234/641886773
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6电影,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://2280.eu.org:1234/624878396
CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7国防军事,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7国防军事,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧,http://2280.eu.org:1234/624878356
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9纪录,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9纪录,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=cf2db343681692a9018b81f52f63e082
CCTV-9纪录,http://2280.eu.org:1234/673168140
CCTV-10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10科教,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10科教,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://2280.eu.org:1234/624878405
CCTV-11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-11戏曲,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11戏曲,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://2280.eu.org:1234/667987558
CCTV-12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12社会与法,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://2280.eu.org:1234/673168185
CCTV-13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13新闻,http://2280.eu.org:1234/608807423
CCTV-14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14少儿,http://2280.eu.org:1234/624878440
CCTV-15音乐,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-15音乐,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15音乐,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV-15音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15音乐,http://2280.eu.org:1234/673168223
CCTV-16奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16奥林匹克,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-16奥林匹克,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17农业农村,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17农业农村,http://2280.eu.org:1234/673168256
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k

卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://59.110.175.70:10000/630287636
北京卫视,http://2280.eu.org:1234/630287636
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://2280.eu.org:1234/956923145
兵团卫视,http://59.110.175.70:10000/956923145
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd7d
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd69
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://36.136.38.87:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海峡卫视,https://10.fast.hidns.vip/163189/hxws/
海峡卫视,https://7612-5516-affc-d88b.kylintv.tv/live/fjstv_iphone.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0%241920x1080
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://36.136.38.87:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.17.116.69:9903/tsfile/live/0138_1.m3u8
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
