更新时间,#genre#
凤凰卫视,https://stream1.freetv.fun/e6886dbde2158fbb51da8cd6db21e2bb5fb68f4e5aa4db51e3589f30c20a13d8.ctv
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,https://migu.188766.xyz/?migutoken=9ecafb73d10bfcb8654557f74c044d85&id=fhhk&pp=1
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://60.187.210.181:9500/udp/233.50.200.191:5140
凤凰中文,http://60.187.210.181:9500/udp/233.50.200.42:5140
凤凰中文,http://115.208.160.145:4000/udp/233.50.200.42:5140
凤凰中文,http://115.208.160.145:4000/udp/233.50.200.191:5140
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.ctv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://60.187.210.181:9500/udp/233.50.200.192:5140
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya

央视频道,#genre#
CCTV-1综合,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-1综合,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1综合,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1综合,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV-1综合,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-1综合,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1综合,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1综合,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1综合,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-2财经,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2财经,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV-2财经,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2财经,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2财经,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2财经,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2财经,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-3综艺,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3综艺,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3综艺,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV-3综艺,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3综艺,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3综艺,http://223.198.241.28:4000/rtp/239.253.64.244:5140
CCTV-3综艺,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3综艺,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV-4中文国际,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4中文国际,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4中文国际,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-4中文国际,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4中文国际,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4中文国际,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-5体育,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5体育,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5体育,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV-5体育,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5体育,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5体育,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5体育,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5体育,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5+体育赛事,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+体育赛事,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+体育赛事,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5+体育赛事,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+体育赛事,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5+体育赛事,http://223.198.241.28:4000/rtp/239.253.64.100:5140
CCTV-6电影,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6电影,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6电影,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6电影,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6电影,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6电影,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-7国防军事,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7国防军事,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7国防军事,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7国防军事,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7国防军事,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7国防军事,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV-7国防军事,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7国防军事,http://116.235.57.12:4022/rtp/239.45.3.56:5140
CCTV-8电视剧,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8电视剧,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV-8电视剧,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8电视剧,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8电视剧,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8电视剧,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8电视剧,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV-8电视剧,http://223.198.241.28:4000/rtp/239.253.64.247:5140
CCTV-9纪录,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9纪录,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9纪录,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9纪录,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9纪录,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9纪录,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9纪录,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-9纪录,http://223.198.241.28:4000/rtp/239.253.64.76:5140
CCTV-10科教,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10科教,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10科教,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10科教,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10科教,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10科教,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10科教,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://183.162.104.68:8888/rtp/238.1.78.241:7800
CCTV-11戏曲,http://223.167.245.215:8001/rtp/239.45.1.196:5140
CCTV-11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11戏曲,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11戏曲,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11戏曲,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://223.167.230.34:4022/rtp/239.45.1.196:5140
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11戏曲,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11戏曲,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-12社会与法,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-12社会与法,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12社会与法,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12社会与法,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12社会与法,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12社会与法,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV-12社会与法,http://223.198.241.28:4000/rtp/239.253.64.97:5140
CCTV-13新闻,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV-13新闻,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV-13新闻,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-13新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13新闻,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13新闻,http://223.167.230.34:4022/rtp/239.45.1.198:5140
CCTV-13新闻,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13新闻,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13新闻,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV-14少儿,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14少儿,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14少儿,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14少儿,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14少儿,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14少儿,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14少儿,http://223.198.241.28:4000/rtp/239.253.64.115:5140
CCTV-15音乐,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15音乐,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-15音乐,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15音乐,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15音乐,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15音乐,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15音乐,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15音乐,http://223.198.241.28:4000/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://223.198.241.28:4000/rtp/239.253.64.251:5140
CCTV-16奥林匹克,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16奥林匹克,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV-17农业农村,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17农业农村,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17农业农村,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17农业农村,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17农业农村,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV-17农业农村,http://223.198.241.28:4000/rtp/239.253.64.67:5140
CCTV-17农业农村,http://220.190.54.26:8188/udp/233.50.200.113:5140
CCTV-17农业农村,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy
CCTV1,https://cc06.tv12.xyz/1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,https://migu.188766.xyz/?migutoken=6a81bbdc4e43b79d65675c4e4ea35adb&id=CCTV2&type=yy
CCTV2,https://cc06.tv12.xyz/2.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=30a46d464cacbe9572313e2496e1371e&id=CCTV3&type=yy
CCTV3,https://cc06.tv12.xyz/3.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://migu.188766.xyz/?migutoken=8d8dfe36e29b787a8829d02fbfbcaed7&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=8d02a11e73b4a48615aad01ebb716736&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=1a8d60886c971b014b7f0088b9411815&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=11904ee7aac0b0299d4b25d2239ec69c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://cc06.tv12.xyz/4.m3u8
CCTV4,https://cc06.tv12.xyz/4.m3u8#http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://migu.188766.xyz/?migutoken=05ee6a53a10feba744844076dfe14217&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://migu.188766.xyz/?migutoken=01707bfeafdf2f5a676528de637aaca2&id=CCTV5&type=yy
CCTV5,https://cc06.tv12.xyz/5.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8#http://113.26.202.52:1299/tsfile/live/0005_1.m3u8#http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5+,https://cc06.tv12.xyz/6.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://yd.96335.top:4566/rtp/239.81.0.101:4056
CCTV6,https://migu.188766.xyz/?migutoken=ed28b35479516f0f395830f2a82b249b&id=CCTV6&type=yy
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://migu.188766.xyz/?migutoken=8955f267ee3498731536da74f7857213&id=CCTV7&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=9e7025aa80926556eb78fd044d0e4b2b&id=CCTV7&pp=1
CCTV7,https://migu.188766.xyz/?migutoken=3f15f768a79895315b36e2898a1044cb&id=CCTV7&pp=1
CCTV7,https://migu.188766.xyz/?migutoken=867cd7ee045d90ffa34514708c4342c0&id=CCTV7&pp=1
CCTV7,https://cc06.tv12.xyz/8.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,https://migu.188766.xyz/?migutoken=a2faef85bc9268e42f57425fbbe40fb7&id=CCTV8&type=yy
CCTV8,https://cc06.tv12.xyz/9.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
