更新时间,#genre#
南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=2691adf229394fbc14298c7cd054756a&txTime=195cd5988ae
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2

央视频道,#genre#
CCTV-1综合,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2财经,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-3综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV-4中文国际,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786622400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-670c6b6f8c690841bf9d2c1d2ac54c31&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-6电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV-7国防军事,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7国防军事,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV-9纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-9纪录,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=95c73a16ff06c952cb6241649a49cf91
CCTV-9纪录,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10科教,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV-10科教,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV-12社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12社会与法,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12社会与法,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV-14少儿,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-15音乐,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-16奥林匹克,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-17农业农村,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17农业农村,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
安多卫视,http://39.164.143.66:13994/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.118.55.165:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
北京卫视,http://183.185.66.248:9003/hls/20/index.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://107.150.60.122/live/btws.m3u8
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://110.72.61.221:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.161.61.119:9004/hls/42/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://stream1.freetv.fun/807ab4172401ad27d6f93a470b4a527e3f6b415e5db124caca92fbe90253f253.ctv
大湾区卫视,https://stream1.freetv.fun/fddc800c1b97bed5f28f080504e2559989f2906b771b745a69903512e6250a96.ctv
大湾区卫视,https://stream1.freetv.fun/42df764f3d1531dcdd8abd06222c38e31557c88e6a5cd9a07ea42d9603981cc0.ctv
大湾区卫视,https://stream1.freetv.fun/b798ad1e07f1c013c0f8cb6e3a90d97b6bd6b9f10adc759693191559f5d69051.ctv
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://183.185.66.248:9003/hls/23/index.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://183.185.66.248:9003/hls/24/index.m3u8
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.185.66.248:9003/hls/25/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://139.227.21.22:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.66.248:9003/hls/26/index.m3u8
广东卫视,https://stream1.freetv.fun/8f11f386c12ed2b20d1fa1746c2b43794c474b9e78f6f1ffc8c5d06531d83b23.ctv
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://36.136.38.87:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://139.227.21.22:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.118.53.84:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://210.22.62.138:808/hls/41/index.m3u8
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.118.55.165:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://183.185.66.248:9003/hls/38/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://175.0.69.253:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
海南卫视,http://183.234.143.5:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.76.19.115:1234/947472502
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
海南卫视,http://111.76.19.197:1234/947472502
海峡卫视,https://10.fast.hidns.vip/163189/hxws/
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
河北卫视,http://183.185.66.248:9003/hls/29/index.m3u8
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.185.66.248:9003/hls/30/index.m3u8
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.118.53.84:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖北卫视,http://110.72.61.221:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
湖南卫视,http://139.227.21.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.185.66.248:9003/hls/34/index.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
