更新时间,#genre#
凤凰卫视,http://php.jdshipin.com/smt.php?id=phoenixtv_hd
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,https://stream1.freetv.fun/d478a7c008fd51e80ebe718d405cd71e3967bb0cdc323a5ce4237162e731b1d5.ctv
凤凰香港,https://stream1.freetv.fun/51ee379325f2c8ef7909a08b24c9c1601f23743b206a5567bc0b347ea457ed67.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-1.ctv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php
凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv$tsfil
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=2691adf229394fbc14298c7cd054756a&txTime=195cd5988ae
南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo
南国都市,http://r.jdshipin.com/nWaZO
美亚电影台,http://194.147.100.173/jsy/p.php/?id=ru4cflMRKdYNa0YHKspm-w

央视频道,#genre#
CCTV1综合,http://69.30.246.194/live/cctv1.m3u8
CCTV1综合,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1综合,http://110.241.191.195:808/hls/1/index.m3u8
CCTV1综合,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1综合,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV1综合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4
CCTV1综合,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8
CCTV1综合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV2-财经,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://123.159.32.199:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8
CCTV2-财经,http://110.80.17.38:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://222.90.25.126:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://123.159.32.199:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8
CCTV3-综艺,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://110.80.17.38:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://222.90.25.126:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5-体育,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://123.159.32.199:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5-体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5-体育,http://110.80.17.38:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5-体育,http://222.90.25.126:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5-体育,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://123.159.32.199:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6-电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6-电影,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://124.228.160.14:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://110.80.17.38:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6-电影,http://222.90.25.126:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://123.159.32.199:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://110.80.17.38:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8-电视剧,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://222.90.25.126:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10,https://migu.188766.xyz/?migutoken=f8c5c12f585af3734c649c321310f165&id=CCTV10&type=yy
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://111.165.1.243:4022/udp/225.1.1.140:5002
CCTV-10,http://175.154.151.98:808/hls/11/index.m3u8
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11-戏曲,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://123.159.32.199:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11-戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8
CCTV11-戏曲,http://222.90.25.126:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11-戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11-戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://123.159.32.199:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12-社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12-社会与法,http://110.80.17.38:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12-社会与法,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8
CCTV12-社会与法,http://222.90.25.126:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://123.159.32.199:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://110.80.17.38:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://222.90.25.126:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://123.159.32.199:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://124.228.160.14:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://222.90.25.126:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://123.159.32.199:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://124.228.160.14:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://222.90.25.126:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://110.248.147.62:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://www.qfly9236.cn:8888/rtp/239.253.92.83:8012
CCTV-1综合,https://migu.188766.xyz/?migutoken=bf6b05315a005083fa585708d7a1d294&id=CCTV1&type=yy
CCTV-1综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-2财经,http://110.248.147.62:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://www.qfly9236.cn:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2财经,http://120.70.60.179:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,https://migu.188766.xyz/?migutoken=be72e67587a77bf51a60cd88fd702817&id=CCTV2&type=yy
CCTV-3综艺,http://110.248.147.62:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://www.qfly9236.cn:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,https://migu.188766.xyz/?migutoken=df6fdbc1d68a390122271b8eedd1bba2&id=CCTV3&type=yy
CCTV-4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1771070400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a98af4f8e18ea6f89dd3ac9a665bdf3a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=5908272487254e56162e7fd6acbf5dfe&id=CCTV4&type=yy
CCTV-5体育,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2
CCTV-5体育,http://www.qfly9236.cn:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://110.248.147.62:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5体育,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5体育,https://migu.188766.xyz/?migutoken=67abfc001b11ad7472632fde87178b9c&id=CCTV5&type=yy
CCTV-5+体育赛事,http://www.qfly9236.cn:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://110.248.147.62:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=73b769be6d67b8b67201ec34bfc33c65&id=CCTV5p&type=yy
CCTV-6电影,http://23.237.228.134/live5/CCTV6.m3u8
CCTV-6电影,http://110.248.147.62:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://www.qfly9236.cn:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6电影,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://110.248.147.62:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://www.qfly9236.cn:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7国防军事,https://migu.188766.xyz/?migutoken=7d20509258a4327b77353588b605a5c9&id=CCTV7&type=yy
CCTV-7国防军事,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://110.248.147.62:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://www.qfly9236.cn:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,https://migu.188766.xyz/?migutoken=8a5d73c24526259ef8a732e3a2a7af61&id=CCTV8&type=yy
CCTV-9纪录,http://110.248.147.62:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://www.qfly9236.cn:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,https://migu.188766.xyz/?migutoken=f74a40833b7378f78954d83203b8577f&id=CCTV9&type=yy
CCTV-9纪录,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10科教,http://110.248.147.62:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://www.qfly9236.cn:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10科教,https://migu.188766.xyz/?migutoken=73d80ba593519a3f8435ed0311282988&id=CCTV10&type=yy
CCTV-10科教,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://110.248.147.62:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://www.qfly9236.cn:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,https://migu.188766.xyz/?migutoken=a3a8c96ec71bf711cc594060c5e2ab90&id=CCTV11&type=yy
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-12社会与法,http://www.qfly9236.cn:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://110.248.147.62:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,https://migu.188766.xyz/?migutoken=7dcad2967abe6376674e801b836cae6e&id=CCTV12&type=yy
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://69.30.246.194/live/cctv13.m3u8
CCTV-13新闻,http://110.248.147.62:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-13新闻,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,https://migu.188766.xyz/?migutoken=d0cfebcbbd5e9e070094192c41d625f9&id=CCTV13&type=yy
CCTV-13新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
CCTV-14少儿,http://110.248.147.62:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://www.qfly9236.cn:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14少儿,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-14少儿,https://migu.188766.xyz/?migutoken=df623e280052774123f5ef6c7c160489&id=CCTV14&type=yy
CCTV-14少儿,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://www.qfly9236.cn:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://110.248.147.62:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,https://migu.188766.xyz/?migutoken=9be7d09ecf56726b0eb8de2f1d2723b7&id=CCTV15&type=yy
CCTV-16奥林匹克,http://111.193.239.94:8888/rtp/239.3.1.183:8001
CCTV-16奥林匹克,http://221.222.79.96:9999/rtp/239.3.1.183:8001
