更新时间,#genre#
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn&token=0d5c38e961d137a9df83ccfb56d1b3529d2308c0c5e9c66d969db2088e266a62%3A1758271806
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv


央视频道,#genre#
CCTV-1综合,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-1综合,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-1综合,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-1综合,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-1综合,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1综合,http://113.119.26.200:58888/udp/239.77.1.121:5146
CCTV-1综合,http://113.119.26.200:58888/udp/239.77.1.238:5146
CCTV-1综合,http://113.119.26.200:58888/udp/239.77.0.134:5146
CCTV-2财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2财经,http://113.119.26.200:58888/udp/239.77.1.158:5146
CCTV-2财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV-2财经,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2财经,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2财经,http://112.66.77.114:8188/rtp/239.253.64.195:5140
CCTV-2财经,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV-3综艺,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-3综艺,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://113.119.26.200:58888/udp/239.77.0.169:5146
CCTV-3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3综艺,http://112.66.77.114:8188/rtp/239.253.64.244:5140
CCTV-3综艺,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV-3综艺,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-4中文国际,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4中文国际,http://113.119.26.200:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-4中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV-4中文国际,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4中文国际,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV-5体育,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5体育,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5体育,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5体育,http://113.119.26.200:58888/udp/239.77.0.87:5146
CCTV-5体育,http://113.119.26.200:58888/udp/239.77.1.31:5146
CCTV-5体育,http://113.119.26.200:58888/udp/239.77.0.170:5146
CCTV-5体育,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6电影,http://113.119.26.200:58888/udp/239.77.0.171:5146
CCTV-6电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-6电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,http://117.12.150.111:4022/rtp/225.1.1.195:5002
CCTV-6电影,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6电影,http://117.86.51.74:8888/rtp/239.49.1.6:6000
CCTV-6电影,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7国防军事,http://113.119.26.200:58888/udp/239.77.0.138:5146
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV-7国防军事,http://117.12.150.111:4022/rtp/225.1.1.138:5002
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7国防军事,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV-7国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8电视剧,http://113.119.26.200:58888/udp/239.77.0.172:5146
CCTV-8电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8电视剧,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV-8电视剧,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-8电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8电视剧,http://112.66.77.114:8188/rtp/239.253.64.247:5140
CCTV-8电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV-9纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9纪录,http://113.119.26.200:58888/udp/239.77.0.135:5146
CCTV-9纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-9纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9纪录,http://112.66.77.114:8188/rtp/239.253.64.76:5140
CCTV-9纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV-9纪录,http://113.56.95.223:8889/rtp/228.0.0.9:6108


卫视频道,#genre#
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250919180110ee1bc6af224e42028651c6a4e7220bfc&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250919180110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20250919180110&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6091f1f5a3019beec90945a20244da0&ddCalcu=0ba6ed014984102f012fa55a43900199cbee
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广东卫视,http://113.119.26.200:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.152:5146
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
海南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://112.66.77.114:8188/rtp/239.253.64.253:5140
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
海南卫视,http://116.237.68.198:4022/rtp/239.45.1.81:5140
海南卫视,http://114.254.39.135:18888/rtp/239.3.1.45:8304
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://113.119.26.200:58888/udp/239.77.1.18:5146
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
三沙卫视,http://113.119.26.200:58888/udp/239.253.43.113:5146
三沙卫视,http://117.12.150.111:4022/rtp/225.1.2.181:5002
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
三沙卫视,http://112.66.77.114:8188/rtp/239.253.64.112:5140
三沙卫视,http://114.254.39.135:18888/rtp/239.3.1.155:4120
三沙卫视,http://61.159.135.99:18000/rtp/238.255.2.203:5999
上海卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
上海卫视,http://116.77.33.98:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://113.119.26.200:58888/udp/239.77.0.130:5146
深圳卫视,http://117.12.150.111:4022/rtp/225.1.1.117:5002
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://112.66.77.114:8188/rtp/239.253.64.203:5140
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.242.223:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.148.5:8188/udp/239.93.0.156:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv


国际台,#genre#
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.242.223:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.148.5:8188/udp/239.93.0.156:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=7f8ccc86ec1dfbe245587bbc5275151b4bfbcd0400a166b4376d1adea7a2d7a7%3A1758271806
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=f3fc06a8263834bea02af6896b628a484169263910e89f1ec868acb156019bbc%3A1758241876
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
CNA,https://live.catvod.com/catvod_com.php?id=cna&token=42ee96aa1c68491ba285bf6ae3629ceb732712c7336a134a8ce9759d12607441%3A1758271806
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
HOY资讯台,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn&token=79352339acc42c565d2fb66ec478eb72e442ca4f52f5f9a2d08653a71d252447%3A1758271806
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=b4b75d4a495262aea37822fd61295e36c649406d017685431bcc75e7b949632b%3A1758241876
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=47bdc227b7ecd638edf51def73ae99e7434142dc3bd0a0b2d170d4e4e8e1beaa%3A1758271806
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=7d2e06de4e65a5e33bcc89bc0e46615a80cbef77aba6d30b1b8a1a1a00424ff8%3A1758241876
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=95fbe034dcd7fd032d3dccf821b61f4bdf379e937330e1e0c7c0d92bf41244be%3A1758271806
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
CI,https://live.catvod.com/catvod_com.php?id=ci_twn&token=09a540243ff8b007cec73da5041c0c2d6262168aa1212455ebd9ccd47f64cdca%3A1758241876
CI,https://live.catvod.com/catvod_com.php?id=ci_twn&token=2b9f0af5fa6974775f663fd5364a957b72cb4c437a63ce6a88424492d0b5ec58%3A1758271806
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
NHK,https://live.catvod.com/catvod_com.php?id=NHK&token=48c437943968f0a5d403017e9c47327c194eb7e622b4eda643087fbc23d58e25%3A1758241876
NHK,https://live.catvod.com/catvod_com.php?id=NHK&token=0fa1f470406f3781d0001181bd93f71af7037db6fbc4d344f48c12f01b7c1f05%3A1758271806
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/01.m3u8


广东频道,#genre#
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8


海南频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8


电影频道,#genre#
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://117.12.150.111:4022/rtp/225.1.1.215:5002
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://122.189.103.251:8888/rtp/228.0.0.212:6108
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://122.189.103.236:8010/rtp/228.0.0.212:6108
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://117.12.150.111:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20250919180115d87e04ddae1a4f01b85db76d5d8d93b0&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250919180115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20250919180115&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=462a6713de7ad6287f8933319e1fb51d&ddCalcu=d416e521ba2f6017e1931d3e373a9d86f278
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=033c28781462321284b99e5fbb04a3377dbb74a68f4711972df83ba70a7e9ed9%3A1758241876
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=887ca791dbe1cfb13483fdf50d1f437ecc307d84a91a772e57e7a2156cb9d7f7%3A1758271806
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,http://iptv.4666888.xyz/iptv2.php?id=15
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
动作电影,http://live.nctv.top/huya.php?id=11602077
南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie&token=3197a6a5f7f8f289452a628e2b4fbde925a728493968621cc0644d5b74bd0dbd%3A1758241876
纬来电影台,https://live.catvod.com/catvod_com.php?id=videolandmovie&token=d1623342bd32c5fa3c88158f77bdcdde39ed7ae457a00d327044989fc200571b%3A1758271806
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=856530312a799d94c87e0b5068698c88d02a1a50a347e4239b906a400211896b%3A1758271806
美亚电影,http://zjrtv.vip/live/?tbs=mydy
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
