更新时间,#genre#
CCTV-7国防军事,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-8电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV-8电视剧,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8电视剧,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9纪录,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9纪录,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9纪录,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9纪录,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8


卫视频道,#genre#
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://171.104.106.168:50112/udp/239.81.0.32:4056
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250920200037cc8f484b334c49ddab401fb200563615&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250920200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20250920200037&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42a87ab7c00dae41141886fe2d1faeeb&ddCalcu=b4e2eea2a88f701adb27ecf0608d8a1e4411
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://113.119.26.200:58888/udp/239.77.1.19:5146
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://180.154.61.39:4022/rtp/239.45.1.81:5140
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://117.86.51.21:8888/rtp/239.49.1.41:6000
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
浙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://180.154.61.39:4022/rtp/239.45.3.178:5140
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.119.26.200:58888/udp/239.77.1.33:5146
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
三沙卫视,http://180.154.61.39:4022/rtp/239.45.1.82:5140
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
三沙卫视,http://113.119.26.200:58888/udp/239.253.43.113:5146
三沙卫视,http://122.189.103.251:8888/rtp/228.0.0.174:7174
三沙卫视,http://115.171.216.73:4000/rtp/225.1.8.78:4120
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
三沙卫视,http://180.165.27.52:8686/rtp/239.45.1.82:5140
上海卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
上海卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://113.119.26.200:58888/udp/239.77.1.3:5146
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://122.189.103.251:8888/rtp/228.0.0.67:6108
星空卫视,http://171.213.208.70:8818/udp/239.93.0.156:2193
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111


国际台,#genre#
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://iptv.4666888.xyz/iptv2.php?id=123
民视综艺,http://iptv.4666888.xyz/iptv2.php?id=112
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=b26d9dcfeff23f9fe713a6ceb231c562dc76afdc39eb47fb7cfeaa9244d88bbd%3A1758324344
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=b18917eaf4d7498f36507ca2e7bc189f067921b6ea31e1384e3853660882d9ee%3A1758364416
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
CNA,https://live.catvod.com/catvod_com.php?id=cna&token=a99c34cb08d7690dd0a29e910775fc0a0fef83a2f357d79d0a61e1bb0e55eda2%3A1758364416
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
HOY资讯台,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn&token=bfd1a8ffe3946409d8cd57460f2daa13a77b065365392b7ed1944d4195e0d3b1%3A1758364416
Now星影,http://iptv.4666888.xyz/iptv2.php?id=7
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=f2d71ba096d92146598d085ebe9b266640af167ab77f5c8338d69b1b86686dcb%3A1758324344
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=289e3ac376605c0120be13d789ea802835bb3986d92456a549e5de58b93dc8db%3A1758364416
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=06ee85704e45ac1ba31eadc6afdcc2f008dabe3c20882b7ed9b8c7d6678f76cb%3A1758364416
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=d7bb0fd93e27e8986de9d5860283071d83b375f86c6fdda1081987391224c13c%3A1758324344
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
NHK,https://live.catvod.com/catvod_com.php?id=NHK&token=f301ca7fa85669a97a37a4f5bda17e8445d569d2f80b61c85e07d81197b51ce3%3A1758364416
NHK,https://live.catvod.com/catvod_com.php?id=NHK&token=709e9da1fc6d726117971b7d18168dc51129c56b3a9931f12b7801658d6a70bc%3A1758324344
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/01.m3u8


广东频道,#genre#
广东体育频道,http://183.236.43.98:4111/udp/239.77.0.168:5146
广东体育频道,http://183.236.43.98:4111/udp/239.77.0.112:5146
广东体育频道,http://bxtv.3a.ink/api.php?id=gdty
广东体育频道,http://atsj.tv.inf.ua/php/gd.php?id=gdty
广东民生频道,http://183.236.43.98:4111/udp/239.77.0.225:5146
广东民生频道,http://atsj.tv.inf.ua/php/gd.php?id=gdms
广东影视频道,http://183.236.43.98:4111/udp/239.77.0.217:5146
广东少儿频道,http://183.236.43.98:4111/udp/239.77.0.250:5146
广东少儿频道,http://atsj.tv.inf.ua/php/gd.php?id=gdse
广东新闻频道,http://183.236.43.98:4111/udp/239.77.0.173:5146
广州综合频道,http://183.236.43.98:4111/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4111/udp/239.253.43.72:5146
广州影视频道,http://183.236.43.98:4111/udp/239.253.43.73:5146
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州法治频道,http://183.236.43.98:4111/udp/239.253.43.74:5146
深圳都市频道,http://183.236.43.98:4111/udp/239.77.1.176:5146
深圳少儿频道,http://183.236.43.98:4111/udp/239.77.1.244:5146
深圳少儿频道,http://atsj.tv.inf.ua/php/gd.php?id=szse
深圳电视剧频道,http://183.236.43.98:4111/udp/239.77.1.177:5146
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
深圳龙岗频道,http://183.236.43.98:4111/udp/239.77.1.223:5146
佛山综合频道,http://183.236.43.98:4111/udp/239.253.43.57:5146
佛山公共频道,http://183.236.43.98:4111/udp/239.253.43.53:5146
佛山影视频道,http://183.236.43.98:4111/udp/239.253.43.56:5146
佛山顺德频道,http://183.236.43.98:4111/udp/239.253.43.55:5146
佛山南海频道,http://183.236.43.98:4111/udp/239.253.43.54:5146
中山综合频道,http://183.236.43.98:4111/udp/239.253.43.62:5146
江门综合频道,http://183.236.43.98:4111/udp/239.77.0.201:5146
湛江公共频道,http://183.236.43.98:4111/udp/239.77.0.140:5146
茂名综合频道,http://183.236.43.98:4111/udp/239.77.0.206:5146
肇庆综合频道,http://183.236.43.98:4111/udp/239.253.43.1:5146
河源综合频道,http://183.236.43.98:4111/udp/239.253.43.213:5146
河源综合频道,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共频道,http://183.236.43.98:4111/udp/239.253.43.214:5146
云浮综合频道,http://183.236.43.98:4111/udp/239.77.0.253:5146
潮州综合频道,http://183.236.43.98:4111/udp/239.253.43.70:5146
潮州民生频道,http://183.236.43.98:4111/udp/239.253.43.75:5146
揭阳综合频道,http://183.236.43.98:4111/udp/239.77.0.229:5146
揭阳生活频道,http://183.236.43.98:4111/udp/239.77.0.251:5146
宝安频道,http://183.236.43.98:4111/udp/239.77.1.67:5146
香山文化频道,http://183.236.43.98:4111/udp/239.253.43.63:5146
HZTV-1,http://183.236.43.98:4111/udp/239.77.1.232:5146
HZTV-2,http://183.236.43.98:4111/udp/239.77.1.233:5146


海南频道,#genre#


电影频道,#genre#
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://122.189.103.236:8010/rtp/228.0.0.212:6108
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://122.189.103.251:8888/rtp/228.0.0.212:6108
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://122.189.103.236:8010/rtp/228.0.0.211:6108
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,http://113.56.95.223:8889/rtp/228.0.0.233:6108
CHC影迷电影,http://180.213.170.24:8188/rtp/239.5.1.51:5000
CHC影迷电影,http://221.10.226.195:5000/rtp/239.0.0.25:5140
CHC影迷电影,http://220.169.100.41:10087/udp/239.76.245.242:1234
CHC影迷电影,http://220.169.109.72:802/udp/239.76.245.242:1234
CHC影迷电影,http://117.174.25.254:8188/rtp/239.0.0.25:5140
CHC影迷电影,http://220.169.100.41:10087/udp/239.76.252.242:9000
CHC影迷电影,http://220.169.109.72:802/udp/239.76.252.242:9000
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=77b865d81a3e704f5e2016b59687243eb0fd77ac71e4a7d7fd2b28dfc220172c%3A1758324344
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=388acbbe7848c0f0382321342138989ed72c5228f46176d36616eb138e8e9f18%3A1758364416
