☘️综合频道,#genre#
CCTV兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146
CCTV兵器科技,http://113.119.25.193:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://wmh.wmh.ink:6633/rtp/239.253.43.9:5146
CCTV兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
CCTV风云足球,http://113.119.25.193:58888/udp/239.253.43.14:5146
CCTV风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146
CCTV风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146
CCTV风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146
CCTV风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
CCTV高网频道,http://wmh.wmh.ink:6633/rtp/239.253.43.22:5146
CCTV高网频道,http://wmh.wmh.ink:6633/rtp/239.253.43.12:5146
CCTV高网频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.12:5146
CCTV高网频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.22:5146
CCTV怀旧剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://113.119.25.193:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146
CCTV女性时尚,http://wmh.wmh.ink:6633/rtp/239.253.43.8:5146
CCTV女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146
CCTV女性时尚,http://113.119.25.193:58888/udp/239.253.43.8:5146
CCTV央视台球,http://113.119.25.193:58888/udp/239.253.43.11:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.11:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.21:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146
CCTV央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
CCTV电视指南,http://113.119.25.193:58888/udp/239.253.43.10:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.19:5146
CCTV电视指南,http://wmh.wmh.ink:6633/rtp/239.253.43.19:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.10:5146

💰海南频道,#genre#
白沙TV,http://223.198.240.6:4000/rtp/239.253.64.118:5140
保亭TV,http://223.198.240.6:4000/rtp/239.253.64.159:5140
昌江TV,http://223.198.240.6:4000/rtp/239.253.64.108:5140
澄迈TV,http://223.198.240.6:4000/rtp/239.253.64.109:5140
儋州TV,http://223.198.240.6:4000/rtp/239.253.64.107:5140
定安TV,http://223.198.240.6:4000/rtp/239.253.64.110:5140
东方TV,http://223.198.240.6:4000/rtp/239.253.64.111:5140
海口1,http://223.198.240.6:4000/rtp/239.253.64.80:5140
海口2台,http://223.198.240.6:4000/rtp/239.253.64.82:5140
海口3台,http://223.198.240.6:4000/rtp/239.253.64.83:5140
海南公共,http://223.198.240.6:4000/rtp/239.253.64.14:5140
海南少儿,http://223.198.240.6:4000/rtp/239.253.64.124:5140
海南文旅,http://223.198.240.6:4000/rtp/239.253.64.122:5140
海南新闻,http://223.198.240.6:4000/rtp/239.253.64.121:5140
海南自贸,http://223.198.240.6:4000/rtp/239.253.64.119:5140
乐东TV,http://223.198.240.6:4000/rtp/239.253.64.166:5140
临高,http://223.198.240.6:4000/rtp/239.253.64.155:5140
陵水TV,http://223.198.240.6:4000/rtp/239.253.64.116:5140
琼海TV,http://223.198.240.6:4000/rtp/239.253.64.106:5140
琼中TV,http://223.198.240.6:4000/rtp/239.253.64.165:5140
三亚1,http://223.198.240.6:4000/rtp/239.253.64.9:5140
屯昌TV,http://223.198.240.6:4000/rtp/239.253.64.117:5140
万宁综合,http://223.198.240.6:4000/rtp/239.253.64.167:5140
文昌TV,http://223.198.240.6:4000/rtp/239.253.64.105:5140
五指山TV,http://223.198.240.6:4000/rtp/239.253.64.69:5140

📡卫视频道,#genre#
湖南卫视,http://113.119.25.193:58888/udp/239.77.1.5:5146
湖南卫视,http://223.198.240.6:4000/rtp/239.253.64.114:5140
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.5:5146
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://223.198.240.6:4000/rtp/239.253.64.206:5140
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.47:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.33:5146
浙江卫视,http://113.119.25.193:58888/udp/239.77.1.33:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
江苏卫视,http://223.198.240.6:4000/rtp/239.253.64.202:5140
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://113.119.25.193:58888/udp/239.77.1.18:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.48:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.198.240.6:4000/rtp/239.253.64.204:5140
北京卫视,http://113.119.25.193:58888/udp/239.77.1.4:5146
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.4:5146
东方卫视,http://223.198.240.6:4000/rtp/239.253.64.201:5140
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.49:5146
东方卫视,http://113.119.25.193:58888/udp/239.77.1.218:5146
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.13:5146
安徽卫视,http://223.198.240.6:4000/rtp/239.253.64.129:5140
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.92:5146
安徽卫视,http://113.119.25.193:58888/udp/239.77.1.92:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.2:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.233:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.152:5146
广东卫视,http://223.198.240.6:4000/rtp/239.253.64.200:5140
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.19:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.2:5146
广东卫视,http://113.119.25.193:58888/udp/239.77.1.19:5146
深圳卫视,http://223.198.240.6:4000/rtp/239.253.64.203:5140
深圳卫视,http://113.119.25.193:58888/udp/239.77.1.3:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.3:5146
辽宁卫视,http://223.198.240.6:4000/rtp/239.253.64.150:5140
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.103:5146
辽宁卫视,http://113.119.25.193:58888/udp/239.77.1.103:5146
海南卫视,http://223.198.240.6:4000/rtp/239.253.64.253:5140
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://223.198.240.6:4000/rtp/239.253.64.208:5140
山东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.94:5146
山东卫视,http://113.119.25.193:58888/udp/239.77.1.142:5146
天津卫视,http://113.119.25.193:58888/udp/239.77.1.182:5146
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.182:5146
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.131:5146
天津卫视,http://113.119.25.193:58888/udp/239.77.0.131:5146
天津卫视,http://223.198.240.6:4000/rtp/239.253.64.198:5140
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.141:5146
天津卫视,http://113.119.25.193:58888/udp/239.77.1.141:5146
重庆卫视,http://113.119.25.193:58888/udp/239.77.1.162:5146
重庆卫视,http://223.198.240.6:4000/rtp/239.253.64.55:5140
重庆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.162:5146
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.65:5146
东南卫视,http://113.119.25.193:58888/udp/239.77.1.104:5146
东南卫视,http://223.198.240.6:4000/rtp/239.253.64.66:5140
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.104:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.65:5146
甘肃卫视,http://113.119.25.193:58888/udp/239.77.0.189:5146
甘肃卫视,http://223.198.240.6:4000/rtp/239.253.64.140:5140
甘肃卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.57:5146
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.66:5146
广西卫视,http://113.119.25.193:58888/udp/239.253.43.36:5146
广西卫视,http://223.198.240.6:4000/rtp/239.253.64.45:5140
贵州卫视,http://223.198.240.6:4000/rtp/239.253.64.197:5140
贵州卫视,http://113.119.25.193:58888/udp/239.77.1.221:5146
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.221:5146
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.230:5146
贵州卫视,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E8%B4%B5%E5%B7%9E.php?id=gzws
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://113.119.25.193:58888/udp/239.77.1.214:5146
河北卫视,http://223.198.240.6:4000/rtp/239.253.64.210:5140
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.148:5146
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://113.119.25.193:58888/udp/239.77.0.124:5146
黑龙江卫视,http://223.198.240.6:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.6:5146
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.119.25.193:58888/udp/239.77.1.229:5146
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.17:5146
河南卫视,http://223.198.240.6:4000/rtp/239.253.64.38:5140
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
湖北卫视,http://113.119.25.193:58888/udp/239.77.0.128:5146
湖北卫视,http://223.198.240.6:4000/rtp/239.253.64.207:5140
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.93:5146
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.95:5146
江西卫视,http://113.119.25.193:58888/udp/239.77.1.219:5146
江西卫视,http://223.198.240.6:4000/rtp/239.253.64.56:5140
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.67:5146
吉林卫视,http://113.119.25.193:58888/udp/239.77.1.111:5146
吉林卫视,http://223.198.240.6:4000/rtp/239.253.64.57:5140
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.111:5146
内蒙古卫视,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmws
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.198.240.6:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.70:5146
内蒙古卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.55:5146
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.55:5146
宁夏卫视,http://223.198.240.6:4000/rtp/239.253.64.89:5140
宁夏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.73:5146
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.47:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.73:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.47:5146
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.73:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.74:5146
山西卫视,http://223.198.240.6:4000/rtp/239.253.64.31:5140
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.69:5146
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.74:5146
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.69:5146
陕西卫视,http://223.198.240.6:4000/rtp/239.253.64.37:5140
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.68:5146
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.54:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.54:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.68:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.163:5146
四川卫视,http://113.119.25.193:58888/udp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.215:5146
四川卫视,http://223.198.240.6:4000/rtp/239.253.64.36:5140
新疆卫视,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjws
新疆卫视,http://223.198.240.6:4000/rtp/239.253.64.146:5140
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.53:5146
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.53:5146
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.75:5146
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.75:5146
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.75:5146
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.53:5146
云南卫视,http://113.119.25.193:58888/udp/239.253.43.37:5146
云南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.37:5146
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146
云南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.37:5146
云南卫视,http://223.198.240.6:4000/rtp/239.253.64.147:5140
厦门卫视,http://223.198.240.6:4000/rtp/239.253.64.179:5140
厦门卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.96:5146
厦门卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.96:5146
厦门卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.96:5146
青海卫视,http://113.119.25.193:58888/udp/239.253.43.125:5146
青海卫视,http://223.198.240.6:4000/rtp/239.253.64.46:5140
青海卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.70:5146
青海卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.70:5146
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.70:5146
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php?id=xzws
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.49:5146
西藏卫视,http://223.198.240.6:4000/rtp/239.253.64.143:5140
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.49:5146
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.74:5146
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.74:5146
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.49:5146
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.74:5146
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://223.198.240.6:4000/rtp/239.253.64.178:5140
兵团卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.77:5146
兵团卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.80:5146
兵团卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.80:5146
兵团卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.77:5146
兵团卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.80:5146
兵团卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.77:5146
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.99:5146
延边卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.99:5146
延边卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.10:5146
延边卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.10:5146
延边卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.10:5146
延边卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.99:5146
三沙卫视,http://113.119.25.193:58888/udp/239.253.43.113:5146
三沙卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.117:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.117:5146
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.12:5146
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8

☘️广东频道,#genre#
HZTV-1,http://113.119.25.193:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.25.193:58888/udp/239.77.1.233:5146
宝安频道,http://113.119.25.193:58888/udp/239.77.1.67:5146
潮州民生频道,http://113.119.25.193:58888/udp/239.253.43.75:5146
潮州综合频道,http://113.119.25.193:58888/udp/239.253.43.70:5146
佛山公共频道,http://113.119.25.193:58888/udp/239.253.43.53:5146
佛山南海频道,http://113.119.25.193:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.25.193:58888/udp/239.253.43.55:5146
佛山综合,http://wmh.wmh.ink:6633/rtp/239.253.43.57:5146
佛山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.57:5146
佛山综合,http://113.119.25.193:58888/udp/239.253.43.57:5146
广东4K超高清,http://113.119.25.193:58888/udp/239.77.0.245:5146
广东4K超高清,http://113.119.25.193:58888/udp/239.77.0.244:5146
广东4K超高清,http://113.119.25.193:58888/udp/239.77.1.237:5146
广东大湾区卫视,http://113.119.25.193:58888/udp/239.77.0.215:5146
广东嘉佳卡通,http://113.119.25.193:58888/udp/239.77.0.179:5146
广东经济科教,http://113.119.25.193:58888/udp/239.77.0.85:5146
广东民生,http://113.119.25.193:58888/udp/239.77.0.225:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://ymz.stkeyu.top:8303/rtp/239.77.0.225:5146
广东少儿频道,http://113.119.25.193:58888/udp/239.77.0.250:5146
广东体育,http://113.119.25.193:58888/udp/239.77.0.168:5146
广东体育,http://113.119.25.193:58888/udp/239.77.0.112:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.1.97:5146
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.97:5146
广东新闻,http://113.119.25.193:58888/udp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,http://ymz.stkeyu.top:8303/rtp/239.77.0.173:5146
广东新闻,http://ymz.stkeyu.top:8303/rtp/239.77.0.190:5146
广东影视频道,http://113.119.25.193:58888/udp/239.77.0.217:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.3:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.0.3:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.1:5146
广东珠江,http://113.119.25.193:58888/udp/239.77.0.1:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.0.1:5146
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.1.94:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.1.94:5146
广东综艺4K,http://113.119.25.193:58888/udp/239.77.0.252:5146
广州法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=20dfe98b09fcc32036f01f02603af87e&txTime=19072194574
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治频道,http://113.119.25.193:58888/udp/239.253.43.74:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
