更新时间,#genre#
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://migu.188766.xyz/?migutoken=808ba4fe7e65cf101f99bc29d21b6dd0&id=phoenixinfo_hd&type=dy
凤凰资讯,https://stream1.freetv.fun/8207fefca4ec53194577b2ed278461db2f591ad800e535ba46d497749e2d7ee5.ctv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=2691adf229394fbc14298c7cd054756a&txTime=195cd5988ae
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya

央视频道,#genre#
CCTV-1综合,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1综合,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-1综合,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1综合,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1综合,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1综合,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1综合,http://183.162.104.68:8888/rtp/238.1.78.166:7200
CCTV-1综合,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV-2财经,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2财经,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2财经,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2财经,http://183.162.104.68:8888/rtp/238.1.78.235:7752
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2财经,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2财经,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2财经,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2财经,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV-3综艺,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV-3综艺,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3综艺,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3综艺,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3综艺,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3综艺,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3综艺,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3综艺,http://183.162.104.68:8888/rtp/238.1.78.170:7232
CCTV-4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760443306-1-pcs05e6befbb4ec47889a5d3af7f2290bde-2f2da4d240ea53df66e8ccf62c258502&yid=pcs05e6befbb4ec47889a5d3af7f2290bde
CCTV-4中文国际,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4中文国际,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4中文国际,http://183.162.104.68:8888/rtp/238.1.78.236:7760
CCTV-4中文国际,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4中文国际,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4中文国际,http://220.190.54.26:8188/udp/233.50.200.101:5140
CCTV-5体育,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5体育,http://183.162.104.68:8888/rtp/238.1.78.171:7240
CCTV-5体育,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5体育,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5体育,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5体育,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV-5体育,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5体育,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://183.162.104.68:8888/rtp/238.1.78.237:7768
CCTV-5+体育赛事,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5+体育赛事,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+体育赛事,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV-5+体育赛事,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-6电影,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6电影,http://183.162.104.68:8888/rtp/238.1.78.172:7248
CCTV-6电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6电影,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6电影,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6电影,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6电影,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV-6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7国防军事,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7国防军事,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7国防军事,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7国防军事,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7国防军事,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7国防军事,http://183.162.104.68:8888/rtp/238.1.78.239:7784
CCTV-8电视剧,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-8电视剧,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8电视剧,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8电视剧,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8电视剧,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8电视剧,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV-8电视剧,http://61.159.134.216:18000/rtp/238.255.2.136:5999
CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9纪录,http://183.162.104.68:8888/rtp/238.1.78.240:7792
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9纪录,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9纪录,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9纪录,http://220.190.54.26:8188/udp/233.50.201.121:5140
CCTV-9纪录,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9纪录,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9纪录,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-10科教,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10科教,http://183.162.104.68:8888/rtp/238.1.78.241:7800
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10科教,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10科教,http://220.190.54.26:8188/udp/233.50.201.122:5140
CCTV-10科教,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10科教,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-11戏曲,http://223.167.245.215:8001/rtp/239.45.1.196:5140
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11戏曲,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11戏曲,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-11戏曲,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11戏曲,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV-11戏曲,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11戏曲,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-12社会与法,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12社会与法,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-12社会与法,http://183.162.104.68:8888/rtp/238.1.78.242:7808
CCTV-12社会与法,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12社会与法,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12社会与法,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12社会与法,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV-12社会与法,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-13新闻,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV-13新闻,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13新闻,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV-13新闻,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13新闻,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13新闻,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13新闻,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV-13新闻,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14少儿,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-14少儿,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14少儿,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV-14少儿,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14少儿,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14少儿,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14少儿,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-15音乐,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15音乐,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15音乐,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV-15音乐,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-15音乐,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15音乐,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15音乐,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16奥林匹克,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16奥林匹克,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV-17农业农村,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV-17农业农村,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV-17农业农村,http://220.190.54.26:8188/udp/233.50.200.113:5140
CCTV-17农业农村,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17农业农村,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV-17农业农村,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV-17农业农村,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV4k,http://140.210.9.53:8800/SuanFaZhibo/live/cctv.php?id=cctv4k
CCTV1,https://migu.188766.xyz/?migutoken=943071bebef362fdd5160e721017782a&id=CCTV1&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV2,https://cc06.tv12.xyz/2.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=0f46515b0841ad6471fefdf66b5192b9&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=6a81bbdc4e43b79d65675c4e4ea35adb&id=CCTV2&type=yy
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://migu.188766.xyz/?migutoken=0fe86024a72d9f19b1e3c8eae9c84304&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=30a46d464cacbe9572313e2496e1371e&id=CCTV3&type=yy
CCTV3,https://cc06.tv12.xyz/3.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV3,http://180.136.233.111:10099/udp/239.81.0.231:4056
CCTV4,https://migu.188766.xyz/?migutoken=8d02a11e73b4a48615aad01ebb716736&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=0bb8df8748c9036ec0f16788f5347463&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=ee902fe65caf175fd11521ac6594d6cc&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=11904ee7aac0b0299d4b25d2239ec69c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=05ee6a53a10feba744844076dfe14217&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://cc06.tv12.xyz/4.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=f3d217f1e6b88f60763effc7086989ff&id=CCTV4&type=yy
CCTV4,https://cc06.tv12.xyz/4.m3u8#http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://migu.188766.xyz/?migutoken=8d8dfe36e29b787a8829d02fbfbcaed7&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=1a8d60886c971b014b7f0088b9411815&id=CCTV4&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=6c010aac56075e8e7fc4eaa2ac97e9f6&id=CCTV5&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=01707bfeafdf2f5a676528de637aaca2&id=CCTV5&type=yy
CCTV5,https://cc06.tv12.xyz/5.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8#http://113.26.202.52:1299/tsfile/live/0005_1.m3u8#http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5+,https://migu.188766.xyz/?migutoken=1915fca4a1f830cf5cd444c1ae285b77&id=CCTV5p&type=yy
CCTV5+,https://cc06.tv12.xyz/6.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=fca843894918ef4a67882d56fdffc8d2&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=ed28b35479516f0f395830f2a82b249b&id=CCTV6&type=yy
CCTV6,https://cc06.tv12.xyz/7.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=1b55bd0916a37e1418c96dab4aa5c76d&id=CCTV7&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=867cd7ee045d90ffa34514708c4342c0&id=CCTV7&pp=1
CCTV7,https://cc06.tv12.xyz/8.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=9e7025aa80926556eb78fd044d0e4b2b&id=CCTV7&pp=1
