🕘️更新时间,#genre#
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.34:5146
CCTV-5,http://wmh.wmh.ink:6633/rtp/239.77.0.34:5146
CCTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.1.31:5146
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.1.31:5146
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV-6,http://zzh1021.x3322.net:8188/rtp/239.77.0.35:5146
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.0.35:5146
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.35:5146
CCTV-7,http://zzh1021.x3322.net:8188/rtp/239.77.0.36:5146
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.36:5146
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.36:5146
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.37:5146
CCTV-8,http://zzh1021.x3322.net:8188/rtp/239.77.0.37:5146
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.37:5146
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.38:5146
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.38:5146
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.1.25:5146
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.0.39:5146
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.39:5146
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.0.40:5146
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.0.40:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.41:5146
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.41:5146
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.0.42:5146
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.77.0.42:5146
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.77.1.26:5146
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.43:5146
CCTV-14,http://wmh.wmh.ink:6633/rtp/239.77.0.43:5146
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.1.161:5146
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.0.44:5146
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.0.44:5146
CCTV-16,http://wmh.wmh.ink:6633/rtp/239.77.1.76:5146
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.1.76:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.115:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.1.121:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.115:5146
CCTV4欧洲,http://ymz.stkeyu.top:8303/rtp/239.253.43.120:5146
CCTV4欧洲,http://wmh.wmh.ink:6633/rtp/239.253.43.120:5146

💰海南频道,#genre#

📡卫视频道,#genre#
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.5:5146
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.33:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.47:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.48:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.4:5146
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.49:5146
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.92:5146
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.13:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.2:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.152:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.19:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.2:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.3:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.21:5146
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.103:5146
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.94:5146
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.141:5146
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.131:5146
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.182:5146
重庆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.162:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.65:5146
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.65:5146
甘肃卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.57:5146
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.66:5146
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.221:5146
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.230:5146
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.148:5146
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.6:5146
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.17:5146
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.93:5146
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.95:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.67:5146
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.111:5146
内蒙古卫视,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmws
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.70:5146
内蒙古卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.55:5146
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.55:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.47:5146
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.47:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.73:5146
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.73:5146
宁夏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.73:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.69:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.74:5146
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.74:5146
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.69:5146
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.54:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.68:5146
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.68:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.54:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.163:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.215:5146
新疆卫视,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjws
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.53:5146
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.75:5146
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.75:5146
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.53:5146
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.53:5146
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.75:5146
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146
云南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.37:5146
云南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.37:5146
厦门卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.96:5146
厦门卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.96:5146
厦门卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.96:5146
青海卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.70:5146
青海卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.70:5146
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.70:5146
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php?id=xzws
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.49:5146
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.49:5146
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.49:5146
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.74:5146
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.74:5146
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.74:5146
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.77:5146
兵团卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.80:5146
兵团卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.80:5146
兵团卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.77:5146
兵团卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.80:5146
兵团卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.77:5146
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.99:5146
延边卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.99:5146
延边卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.10:5146
延边卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.10:5146
延边卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.99:5146
延边卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.10:5146
三沙卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.117:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.117:5146
三沙卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.117:5146
大湾区卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.12:5146
大湾区卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.12:5146
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.12:5146
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8

☘️广东频道,#genre#
佛山综合,http://wmh.wmh.ink:6633/rtp/239.253.43.57:5146
佛山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.57:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://ymz.stkeyu.top:8303/rtp/239.77.0.225:5146
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.97:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.1.97:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,http://ymz.stkeyu.top:8303/rtp/239.77.0.173:5146
广东新闻,http://ymz.stkeyu.top:8303/rtp/239.77.0.190:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.0.3:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.0.1:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.1:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.3:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.1.94:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.1.94:5146
广州影视,http://ymz.stkeyu.top:8303/rtp/239.253.43.73:5146
广州影视,http://wmh.wmh.ink:6633/rtp/239.253.43.73:5146
广州综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.71:5146
广州综合,http://wmh.wmh.ink:6633/rtp/239.253.43.71:5146
江门侨乡生活,http://wmh.wmh.ink:6633/rtp/239.77.0.202:5146
江门侨乡生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.202:5146
江门综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.201:5146
江门综合,http://wmh.wmh.ink:6633/rtp/239.77.0.201:5146
茂名综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.206:5146
茂名综合,http://wmh.wmh.ink:6633/rtp/239.77.0.206:5146
汕头经济,http://wmh.wmh.ink:6633/rtp/239.77.1.131:5146
汕头经济,http://ymz.stkeyu.top:8303/rtp/239.77.1.131:5146
汕头综合,http://ymz.stkeyu.top:8303/rtp/239.77.1.130:5146
汕头综合,http://wmh.wmh.ink:6633/rtp/239.77.1.130:5146

☘️直播中国,#genre#
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
