🕘️更新时间,#genre#
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.77.1.26:5146
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.77.0.42:5146
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.0.42:5146
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.0.188:5146
CCTV-13,http://zzh1021.x3322.net:8188/rtp/239.77.0.42:5146
CCTV-13,http://zzh1021.x3322.net:8188/rtp/239.77.1.26:5146
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://wmh.wmh.ink:6633/rtp/239.77.0.43:5146
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.43:5146
CCTV-14,http://zzh1021.x3322.net:8188/rtp/239.77.0.43:5146
CCTV-14,http://zzh1021.x3322.net:8188/rtp/239.77.1.161:5146
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.0.44:5146
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.0.44:5146
CCTV-15,http://zzh1021.x3322.net:8188/rtp/239.77.0.44:5146
CCTV-15,http://zzh1021.x3322.net:8188/rtp/239.77.1.239:5146
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.1.76:5146
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.0.232:5146
CCTV-16,http://wmh.wmh.ink:6633/rtp/239.77.1.76:5146
CCTV-16,http://zzh1021.x3322.net:8188/rtp/239.77.1.76:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.1.121:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.115:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.115:5146
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.0.115:5146
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.0.198:5146
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.1.121:5146
CETV1,http://112.66.79.87:8188/rtp/239.253.64.169:5140
CETV2,http://112.66.79.87:8188/rtp/239.253.64.128:5140
CETV4,http://112.66.79.87:8188/rtp/239.253.64.139:5140
CCTV4欧洲,http://wmh.wmh.ink:6633/rtp/239.253.43.120:5146
CCTV4欧洲,http://ymz.stkeyu.top:8303/rtp/239.253.43.120:5146
CCTV4欧洲,http://zzh1021.x3322.net:8188/rtp/239.253.43.120:5146
CCTV风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.6:5146
CCTV风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.6:5146
CCTV风云音乐,http://zzh1021.x3322.net:8188/rtp/239.253.43.6:5146
CCTV世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
CCTV世界地理,http://wmh.wmh.ink:6633/rtp/239.253.43.7:5146
CCTV世界地理,http://zzh1021.x3322.net:8188/rtp/239.253.43.7:5146
CCTV第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.28:5146
CCTV第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.15:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146
CCTV第一剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.15:5146
CCTV第一剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.28:5146
CCTV风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146
CCTV风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.26:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.26:5146
CCTV风云剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.16:5146
CCTV风云剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.26:5146
CCTV央视精品,http://wmh.wmh.ink:6633/rtp/239.253.43.13:5146
CCTV央视精品,http://wmh.wmh.ink:6633/rtp/239.253.43.27:5146
CCTV央视精品,http://ymz.stkeyu.top:8303/rtp/239.253.43.27:5146
CCTV央视精品,http://ymz.stkeyu.top:8303/rtp/239.253.43.13:5146
CCTV央视精品,http://zzh1021.x3322.net:8188/rtp/239.253.43.13:5146
CCTV央视精品,http://zzh1021.x3322.net:8188/rtp/239.253.43.27:5146
CCTV兵器科技,http://wmh.wmh.ink:6633/rtp/239.253.43.9:5146
CCTV兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146
CCTV兵器科技,http://zzh1021.x3322.net:8188/rtp/239.253.43.9:5146
CCTV风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146
CCTV风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146
CCTV风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.20:5146
CCTV风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146
CCTV风云足球,http://zzh1021.x3322.net:8188/rtp/239.253.43.14:5146
CCTV风云足球,http://zzh1021.x3322.net:8188/rtp/239.253.43.20:5146
CCTV高网频道,http://wmh.wmh.ink:6633/rtp/239.253.43.22:5146
CCTV高网频道,http://wmh.wmh.ink:6633/rtp/239.253.43.12:5146
CCTV高网频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.22:5146
CCTV高网频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.12:5146
CCTV高网频道,http://zzh1021.x3322.net:8188/rtp/239.253.43.12:5146
CCTV高网频道,http://zzh1021.x3322.net:8188/rtp/239.253.43.22:5146
CCTV怀旧剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.5:5146
CCTV女性时尚,http://wmh.wmh.ink:6633/rtp/239.253.43.8:5146
CCTV女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146
CCTV女性时尚,http://zzh1021.x3322.net:8188/rtp/239.253.43.8:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.11:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.21:5146
CCTV央视台球,http://zzh1021.x3322.net:8188/rtp/239.253.43.11:5146
CCTV央视台球,http://zzh1021.x3322.net:8188/rtp/239.253.43.21:5146
CCTV电视指南,http://wmh.wmh.ink:6633/rtp/239.253.43.10:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.10:5146
CCTV电视指南,http://wmh.wmh.ink:6633/rtp/239.253.43.19:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.19:5146
CCTV电视指南,http://zzh1021.x3322.net:8188/rtp/239.253.43.10:5146
CCTV电视指南,http://zzh1021.x3322.net:8188/rtp/239.253.43.19:5146

💰海南频道,#genre#
IPTV3+,http://112.66.79.87:8188/rtp/239.253.64.10:5140
IPTV3+,http://wmh.wmh.ink:6633/rtp/239.77.1.78:5146
IPTV3+,http://ymz.stkeyu.top:8303/rtp/239.77.1.78:5146
IPTV3+,http://zzh1021.x3322.net:8188/rtp/239.77.1.78:5146
IPTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.176:5146
IPTV5+,http://wmh.wmh.ink:6633/rtp/239.77.1.77:5146
IPTV5+,http://112.66.79.87:8188/rtp/239.253.64.26:5140
IPTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.77:5146
IPTV5+,http://wmh.wmh.ink:6633/rtp/239.77.0.176:5146
IPTV5+,http://zzh1021.x3322.net:8188/rtp/239.77.1.116:5146
IPTV5+,http://zzh1021.x3322.net:8188/rtp/239.77.1.77:5146
IPTV8+,http://wmh.wmh.ink:6633/rtp/239.77.1.82:5146
IPTV8+,http://112.66.79.87:8188/rtp/239.253.64.160:5140
IPTV8+,http://ymz.stkeyu.top:8303/rtp/239.77.1.82:5146
IPTV8+,http://zzh1021.x3322.net:8188/rtp/239.77.1.82:5146
白沙TV,http://112.66.79.87:8188/rtp/239.253.64.118:5140
保亭TV,http://112.66.79.87:8188/rtp/239.253.64.159:5140
昌江TV,http://112.66.79.87:8188/rtp/239.253.64.108:5140
澄迈TV,http://112.66.79.87:8188/rtp/239.253.64.109:5140
儋州TV,http://112.66.79.87:8188/rtp/239.253.64.107:5140
定安TV,http://112.66.79.87:8188/rtp/239.253.64.110:5140
东方TV,http://112.66.79.87:8188/rtp/239.253.64.111:5140
海口1,http://112.66.79.87:8188/rtp/239.253.64.80:5140
海口2台,http://112.66.79.87:8188/rtp/239.253.64.82:5140
海口3台,http://112.66.79.87:8188/rtp/239.253.64.83:5140
海南公共,http://112.66.79.87:8188/rtp/239.253.64.14:5140
海南少儿,http://112.66.79.87:8188/rtp/239.253.64.124:5140
海南文旅,http://112.66.79.87:8188/rtp/239.253.64.122:5140
海南新闻,http://112.66.79.87:8188/rtp/239.253.64.121:5140
海南自贸,http://112.66.79.87:8188/rtp/239.253.64.119:5140
华数城市剧场,http://112.66.79.87:8188/rtp/239.253.64.218:5140
华数谍战剧场,http://112.66.79.87:8188/rtp/239.253.64.212:5140
华数动作影院,http://112.66.79.87:8188/rtp/239.253.64.220:5140
华数古装剧场,http://112.66.79.87:8188/rtp/239.253.64.221:5140
华数家庭影院,http://112.66.79.87:8188/rtp/239.253.64.225:5140
华数经典电影,http://112.66.79.87:8188/rtp/239.253.64.227:5140
华数精选,http://112.66.79.87:8188/rtp/239.253.64.224:5140
华数军旅剧场,http://112.66.79.87:8188/rtp/239.253.64.228:5140
华数魅力时尚,http://112.66.79.87:8188/rtp/239.253.64.231:5140
华数热播剧场,http://112.66.79.87:8188/rtp/239.253.64.211:5140
华数少儿动画,http://112.66.79.87:8188/rtp/239.253.64.163:5140
华数少儿动画,http://112.66.79.87:8188/rtp/239.253.64.232:5140
华数武侠剧场,http://112.66.79.87:8188/rtp/239.253.64.254:5140
华数喜剧影院,http://112.66.79.87:8188/rtp/239.253.64.233:5140
乐东TV,http://112.66.79.87:8188/rtp/239.253.64.166:5140
临高,http://112.66.79.87:8188/rtp/239.253.64.155:5140
陵水TV,http://112.66.79.87:8188/rtp/239.253.64.116:5140
琼海TV,http://112.66.79.87:8188/rtp/239.253.64.106:5140
琼中TV,http://112.66.79.87:8188/rtp/239.253.64.165:5140
三亚1,http://112.66.79.87:8188/rtp/239.253.64.9:5140
屯昌TV,http://112.66.79.87:8188/rtp/239.253.64.117:5140
万宁综合,http://112.66.79.87:8188/rtp/239.253.64.167:5140
文昌TV,http://112.66.79.87:8188/rtp/239.253.64.105:5140
五指山TV,http://112.66.79.87:8188/rtp/239.253.64.69:5140
中国天气,http://112.66.79.87:8188/rtp/239.253.64.79:5140

📡卫视频道,#genre#
湖南卫视,http://112.66.79.87:8188/rtp/239.253.64.114:5140
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.5:5146
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.29:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.29:5146
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.5:5146
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://112.66.79.87:8188/rtp/239.253.64.206:5140
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.33:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.47:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.47:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.47:5146
江苏卫视,http://112.66.79.87:8188/rtp/239.253.64.202:5140
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.48:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.48:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.18:5146
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.48:5146
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.90:5146
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.18:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.151:5146
北京卫视,http://112.66.79.87:8188/rtp/239.253.64.204:5140
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.4:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.151:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.151:5146
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.4:5146
东方卫视,http://112.66.79.87:8188/rtp/239.253.64.201:5140
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.49:5146
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.218:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.218:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.49:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.98:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.218:5146
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.13:5146
安徽卫视,http://112.66.79.87:8188/rtp/239.253.64.129:5140
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.92:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.13:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.13:5146
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.92:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.152:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.2:5146
广东卫视,http://112.66.79.87:8188/rtp/239.253.64.200:5140
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.2:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.19:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.233:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.2:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.3:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.148:5146
深圳卫视,http://112.66.79.87:8188/rtp/239.253.64.203:5140
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.21:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.21:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.148:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.21:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.3:5146
辽宁卫视,http://112.66.79.87:8188/rtp/239.253.64.150:5140
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.103:5146
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146
辽宁卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.123:5146
辽宁卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.103:5146
海南卫视,http://112.66.79.87:8188/rtp/239.253.64.253:5140
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146
海南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.35:5146
山东卫视,http://112.66.79.87:8188/rtp/239.253.64.208:5140
山东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.94:5146
山东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.142:5146
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146
山东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.94:5146
山东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.142:5146
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.182:5146
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.131:5146
天津卫视,http://112.66.79.87:8188/rtp/239.253.64.198:5140
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.141:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.141:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.97:5146
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.141:5146
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.182:5146
重庆卫视,http://112.66.79.87:8188/rtp/239.253.64.55:5140
重庆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.162:5146
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.16:5146
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.16:5146
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.65:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.65:5146
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.66.79.87:8188/rtp/239.253.64.66:5140
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.104:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146
东南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.65:5146
东南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.104:5146
甘肃卫视,http://112.66.79.87:8188/rtp/239.253.64.140:5140
甘肃卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.57:5146
甘肃卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.57:5146
甘肃卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.57:5146
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.66:5146
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.139:5146
广西卫视,http://112.66.79.87:8188/rtp/239.253.64.45:5140
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.66:5146
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.66:5146
贵州卫视,http://112.66.79.87:8188/rtp/239.253.64.197:5140
