更新时间,#genre#
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


央视频道,#genre#
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/1464748337/1464748337.m3u8
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/199561397/199561397.m3u8
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV-2财经,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV-2财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-2财经,http://114.107.46.94:8188/rtp/238.1.78.235:7752
CCTV-2财经,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2财经,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV-2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-3综艺,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-3综艺,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3综艺,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3综艺,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://112.66.70.243:8188/rtp/239.253.64.244:5140
CCTV-3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://a21709.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV-4中文国际,http://a21709.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV-4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4中文国际,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-4中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4中文国际,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-5体育,http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV-5体育,http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV-5体育,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV-5体育,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-5体育,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5体育,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6电影,http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV-6电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV-6电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-6电影,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6电影,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV-6电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV-7国防军事,http://a21709.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV-7国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7国防军事,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7国防军事,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-7国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7国防军事,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV-7国防军事,http://112.66.70.243:8188/rtp/239.253.64.54:5140
CCTV-8电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8电视剧,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV-8电视剧,http://125.115.205.189:4023/udp/233.50.201.199:5140
CCTV-9纪录,http://a21709.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV-9纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9纪录,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9纪录,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9纪录,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV-9纪录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9纪录,http://114.107.46.94:8188/rtp/238.1.78.240:7792
CCTV-9纪录,http://112.66.70.243:8188/rtp/239.253.64.76:5140


卫视频道,#genre#
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东卫视,http://a21709.tv.netsite.cc/proxy/573869971/573869971.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
海南卫视,http://a21709.tv.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,http://a21709.tv.netsite.cc/proxy/200969914/200969914.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://114.107.46.94:8188/rtp/238.1.79.49:4504
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://112.66.70.243:8188/rtp/239.253.64.253:5140
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
江苏卫视,http://a21709.tv.netsite.cc/proxy/256947203/256947203.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://114.107.46.94:8188/rtp/238.1.78.165:7192
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,http://a21709.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
三沙卫视,http://114.107.46.94:8188/rtp/238.1.78.27:6144
三沙卫视,http://112.66.70.243:8188/rtp/239.253.64.112:5140
三沙卫视,http://117.12.150.111:4022/rtp/225.1.2.181:5002
三沙卫视,http://122.189.103.251:8888/rtp/228.0.0.174:7174
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
上海卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
上海卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
上海卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://a21709.tv.netsite.cc/proxy/457534194/457534194.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://114.107.46.94:8188/rtp/238.1.78.156:7120
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://125.115.205.189:4023/udp/233.50.201.101:5140
深圳卫视,http://112.66.70.243:8188/rtp/239.253.64.203:5140
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8


国际台,#genre#
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲卫视,http://iptv.4666888.xyz/iptv.php?id=20210
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/01.m3u8


广东频道,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8


海南频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419


电影频道,#genre#
CHC动作电影,http://eastscreen.tv/ooooo.php
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://122.189.103.251:8888/rtp/228.0.0.212:6108
CHC动作电影,http://117.12.150.111:4022/rtp/225.1.1.215:5002
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://117.12.150.111:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CINEMAX,http://iptv.4666888.xyz/iptv.php?id=20256
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
ONE电影,http://iptv.4666888.xyz/iptv.php?id=20255
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
动作电影,http://live.nctv.top/huya.php?id=11602077
南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
美亚电影,http://zjrtv.vip/live/?tbs=mydy
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
乌克兰影,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio


直播中国,#genre#
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
