更新时间,#genre#
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


央视频道,#genre#
CCTV-1综合,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV-1综合,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV-1综合,https://live.catvod.com/catvod_com.php?id=cctv12&token=c939700e2fa3654d90410bb42fe70cc99c15df2f9a5653a8718ede66384a00dc%3A1758282645
CCTV-1综合,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV-1综合,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV-1综合,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,https://live.catvod.com/catvod_com.php?id=cctv11&token=07f347a06c34e925f26456a91dcd3123c2d13de6e07ab93dca1216c82a80fc22%3A1758282645
CCTV-1综合,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-2财经,https://live.catvod.com/catvod_com.php?id=cctv2&token=06dbd15aa604b8865b2c68646c8f530ad425c5b121f08c95576cbe1d848053ee%3A1758282645
CCTV-2财经,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV-2财经,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2财经,http://113.119.26.200:58888/udp/239.77.1.158:5146
CCTV-2财经,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2财经,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV-2财经,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2财经,http://112.66.77.114:8188/rtp/239.253.64.195:5140
CCTV-3综艺,https://live.catvod.com/catvod_com.php?id=cctv3&token=a3c130e5b69742a044a5aef173a49b8d0959a8e5b3fab41940ccc326c6dc1861%3A1758282645
CCTV-3综艺,http://113.119.26.200:58888/udp/239.77.0.169:5146
CCTV-3综艺,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3综艺,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3综艺,http://112.66.77.114:8188/rtp/239.253.64.244:5140
CCTV-3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3综艺,http://117.86.51.21:8888/rtp/239.49.1.3:6000
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4中文国际,https://live.catvod.com/catvod_com.php?id=cctv4&token=dfdd536e78a3d5cccdd1f40ec2ce4ae286061274faeaade147867c794613a6b1%3A1758282645
CCTV-4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV-4中文国际,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV-4中文国际,https://live.catvod.com/catvod_com.php?id=Cctv4&token=99af18816c6e49edb759f345877e73e52df046561b730738a85ab94a4663de5f%3A1758282645
CCTV-4中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-4中文国际,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4中文国际,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV-4中文国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-5体育,https://live.catvod.com/catvod_com.php?id=cctv5&token=6d75baabbda0a535da6e8dc3ce3cbe1010719face0167d3149e2e75b6713b1d4%3A1758282645
CCTV-5体育,https://live.catvod.com/catvod_com.php?id=cctv5plus&token=13658a62574f45c091d9240dc06eb2fcc2b4fb5589be9b989ecce9174cd5c70b%3A1758282645
CCTV-5体育,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV-5体育,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5体育,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV-5体育,http://113.119.26.200:58888/udp/239.77.0.170:5146
CCTV-5体育,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-5体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5体育,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV-6电影,https://live.catvod.com/catvod_com.php?id=cctv6&token=0600821154a7e9ca2e3e7e522480b4bc3b5f60162d2f731a2569e989c2f65e5e%3A1758282645
CCTV-6电影,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-6电影,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://112.66.77.114:8188/rtp/239.253.64.246:5140
CCTV-6电影,http://117.12.150.111:4022/rtp/225.1.1.195:5002
CCTV-6电影,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://113.119.26.200:58888/udp/239.77.0.138:5146
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7国防军事,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7国防军事,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-7国防军事,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://117.12.150.111:4022/rtp/225.1.1.138:5002
CCTV-7国防军事,http://112.66.77.114:8188/rtp/239.253.64.54:5140
CCTV-7国防军事,https://live.catvod.com/catvod_com.php?id=cctv7&token=c315b6d318b478763343e12043442354cce555000fa1258b9287648374fa41b5%3A1758282645
CCTV-7国防军事,http://116.237.68.198:4022/rtp/239.45.3.56:5140
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-8电视剧,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV-8电视剧,https://live.catvod.com/catvod_com.php?id=cctv8hd&token=9fb8ae465724f0e8a80f2f563b955d5359823489cc05074739a89121ec5f8d21%3A1758282645
CCTV-8电视剧,http://113.119.26.200:58888/udp/239.77.0.172:5146
CCTV-8电视剧,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-8电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV-8电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://117.86.51.21:8888/rtp/239.49.1.8:6000
CCTV-9纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV-9纪录,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://113.119.26.200:58888/udp/239.77.0.135:5146
CCTV-9纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9纪录,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-9纪录,https://live.catvod.com/catvod_com.php?id=cctv9hd&token=620ececeb00207fbd8d8862cf3923ee64182a6c12d1aed6656a1e583982e58a0%3A1758282645
CCTV-9纪录,http://58.48.104.98:4022/rtp/239.69.1.104:10262


卫视频道,#genre#
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=e905c48257c4f8927a805b55aed1b44a61fb96d84c7d92faf9f84cca1e1272ac%3A1758282645
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.119.26.200:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.0.166:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
海南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://112.66.77.114:8188/rtp/239.253.64.253:5140
海南卫视,http://58.48.104.98:4022/rtp/239.69.1.151:10542
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
海南卫视,http://61.159.135.166:4022/rtp/238.255.2.58:5999
海南卫视,http://222.83.161.79:9003/udp/239.81.0.48:4056
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
浙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=63d9d7c066562e429e184132d76c93f00dc6fef61d48f408d83fcd455e72e522%3A1758282645
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.119.26.200:58888/udp/239.77.1.33:5146
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,http://113.119.26.200:58888/udp/239.253.43.113:5146
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
三沙卫视,http://112.66.77.114:8188/rtp/239.253.64.112:5140
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://122.189.103.251:8888/rtp/228.0.0.174:7174
三沙卫视,http://222.83.161.79:9003/udp/239.81.0.242:4056
三沙卫视,http://171.104.106.168:50112/udp/239.81.0.242:4056
三沙卫视,http://106.59.3.88:55555/rtp/239.200.201.136:8140
上海卫视,http://116.77.33.98:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
上海卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.119.26.200:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.26.200:58888/udp/239.77.0.130:5146
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://171.213.242.223:8188/udp/239.93.0.156:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv


国际台,#genre#
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://171.213.242.223:8188/udp/239.93.0.156:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=5c53250395263d22039035cbb144e33a94a92b843d68d0006bf193e69e25df56%3A1758282645
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=f3fc06a8263834bea02af6896b628a484169263910e89f1ec868acb156019bbc%3A1758241876
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
CNA,https://live.catvod.com/catvod_com.php?id=cna&token=a460478771185b62012f46a32310652cd01947c07aeb4ab858c81a0b9df8e54a%3A1758282645
CNA,http://00ds.mc.hi.cn/ddzbsmt.php?id=cna
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
HOY资讯台,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn&token=ea65471c34daad4cd41b9ed5bc86effdd23dc95d7fa77e940b784307c0e56f55%3A1758282645
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=209661fac6cdf40d991b58e8f1ff8e01f2d6c1401fd8d26e29bcf383de672cdc%3A1758282645
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=b4b75d4a495262aea37822fd61295e36c649406d017685431bcc75e7b949632b%3A1758241876
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=3e206b68c7c759854b286dfbf8b0502c601ff6ed683a0bd93a90084e258f6129%3A1758282645
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=7d2e06de4e65a5e33bcc89bc0e46615a80cbef77aba6d30b1b8a1a1a00424ff8%3A1758241876
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
CI,https://live.catvod.com/catvod_com.php?id=ci_twn&token=09a540243ff8b007cec73da5041c0c2d6262168aa1212455ebd9ccd47f64cdca%3A1758241876
CI,https://live.catvod.com/catvod_com.php?id=ci_twn&token=04e6d74e2f3b3b933df3ea3cceb093b43f147aa4d3aaee221f9e0fcc3eebe767%3A1758282645
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
NHK,https://live.catvod.com/catvod_com.php?id=NHK&token=a8b226318a7e8f94b3aacc67a7e255c2c4a8f18855dc3c802c6fcb83337900c4%3A1758282645
NHK,https://live.catvod.com/catvod_com.php?id=NHK&token=48c437943968f0a5d403017e9c47327c194eb7e622b4eda643087fbc23d58e25%3A1758241876
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8


广东频道,#genre#
深圳少儿频道,http://atsj.tv.inf.ua/php/gd.php?id=szse
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8


海南频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419


电影频道,#genre#
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://122.189.103.251:8888/rtp/228.0.0.212:6108
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://175.15.56.195:4022/udp/239.76.245.243:1234
CHC动作电影,http://175.15.56.195:4022/udp/239.76.252.243:9000
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://117.12.150.111:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://122.189.103.236:8010/rtp/228.0.0.211:6108
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=033c28781462321284b99e5fbb04a3377dbb74a68f4711972df83ba70a7e9ed9%3A1758241876
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=95551acccda20109aa528f7d8f5402a48327c0f1860711a26079bc17554b24d7%3A1758282645
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,http://iptv.4666888.xyz/iptv2.php?id=15
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
动作电影,http://live.nctv.top/huya.php?id=11602077
南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie&token=3197a6a5f7f8f289452a628e2b4fbde925a728493968621cc0644d5b74bd0dbd%3A1758241876
纬来电影台,https://live.catvod.com/catvod_com.php?id=videolandmovie&token=cadd112705eba460e93cdcbe29401ba2546f746822d1420413efeac2268dca30%3A1758282645
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
