🕘️更新时间,#genre#
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.180:5146
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://zzh1021.x3322.net:8188/rtp/239.77.0.34:5146
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.34:5146
CCTV-5,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.1.31:5146
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.0.35:5146
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.35:5146
CCTV-6,http://ak6668768.zicp.io:8805/live1006.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.36:5146
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.36:5146
CCTV-7,http://zzh1021.x3322.net:8188/rtp/239.77.0.36:5146
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.37:5146
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.37:5146
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://ak6668768.zicp.io:8807/live1008.m3u8
CCTV-8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.38:5146
CCTV-9,http://zzh1021.x3322.net:8188/rtp/239.77.0.38:5146
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.38:5146
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.1.25:5146
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://zzh1021.x3322.net:8188/rtp/239.77.1.25:5146
CCTV-10,http://zzh1021.x3322.net:8188/rtp/239.77.0.39:5146
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.39:5146
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://zzh1021.x3322.net:8188/rtp/239.77.0.40:5146
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.0.40:5146
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.0.40:5146
CCTV-11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.1.10:5146
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.1.109:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.0.41:5146
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.41:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146
CCTV-13,http://zzh1021.x3322.net:8188/rtp/239.77.1.26:5146
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.77.1.26:5146
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://zzh1021.x3322.net:8188/rtp/239.77.0.42:5146
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.43:5146
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://zzh1021.x3322.net:8188/rtp/239.77.0.43:5146
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://wmh.wmh.ink:6633/rtp/239.77.0.43:5146
CCTV-14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://zzh1021.x3322.net:8188/rtp/239.77.0.44:5146
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.0.44:5146
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-16,http://zzh1021.x3322.net:8188/rtp/239.77.1.76:5146
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.1.76:5146
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://wmh.wmh.ink:6633/rtp/239.77.1.76:5146
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.0.232:5146
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.1.121:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.1.121:5146
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,https://cc06.tv12.xyz/23.m3u8
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://cc06.tv12.xyz/24.m3u8
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV4欧洲,http://wmh.wmh.ink:6633/rtp/239.253.43.120:5146
CCTV4欧洲,http://zzh1021.x3322.net:8188/rtp/239.253.43.120:5146
CCTV4欧洲,http://ymz.stkeyu.top:8303/rtp/239.253.43.120:5146
CCTV风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.6:5146
CCTV风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.6:5146
CCTV风云音乐,http://zzh1021.x3322.net:8188/rtp/239.253.43.6:5146
CCTV世界地理,http://wmh.wmh.ink:6633/rtp/239.253.43.7:5146
CCTV世界地理,http://zzh1021.x3322.net:8188/rtp/239.253.43.7:5146
CCTV世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
CCTV第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.28:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146
CCTV第一剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.15:5146
CCTV第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.15:5146
CCTV第一剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.28:5146
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://58.17.48.228:808/hls/89/index.m3u8
CCTV风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146
CCTV风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.26:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.26:5146
CCTV风云剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.26:5146
CCTV风云剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.16:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146
CCTV央视精品,http://wmh.wmh.ink:6633/rtp/239.253.43.13:5146
CCTV央视精品,http://ymz.stkeyu.top:8303/rtp/239.253.43.13:5146
CCTV央视精品,http://wmh.wmh.ink:6633/rtp/239.253.43.27:5146
CCTV央视精品,http://zzh1021.x3322.net:8188/rtp/239.253.43.27:5146
CCTV央视精品,http://ymz.stkeyu.top:8303/rtp/239.253.43.27:5146
CCTV央视精品,http://zzh1021.x3322.net:8188/rtp/239.253.43.13:5146
CCTV兵器科技,http://zzh1021.x3322.net:8188/rtp/239.253.43.9:5146
CCTV兵器科技,http://wmh.wmh.ink:6633/rtp/239.253.43.9:5146
CCTV兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146
CCTV风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146
CCTV风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146
CCTV风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.20:5146
CCTV风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146
CCTV风云足球,http://zzh1021.x3322.net:8188/rtp/239.253.43.14:5146
CCTV风云足球,http://zzh1021.x3322.net:8188/rtp/239.253.43.20:5146
CCTV高网频道,http://wmh.wmh.ink:6633/rtp/239.253.43.12:5146
CCTV高网频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.12:5146
CCTV高网频道,http://wmh.wmh.ink:6633/rtp/239.253.43.22:5146
CCTV高网频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.22:5146
CCTV高网频道,http://zzh1021.x3322.net:8188/rtp/239.253.43.12:5146
CCTV高网频道,http://zzh1021.x3322.net:8188/rtp/239.253.43.22:5146
CCTV怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://58.17.48.228:808/hls/92/index.m3u8
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV女性时尚,http://zzh1021.x3322.net:8188/rtp/239.253.43.8:5146
CCTV女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146
CCTV女性时尚,http://58.17.48.228:808/hls/95/index.m3u8
CCTV女性时尚,http://wmh.wmh.ink:6633/rtp/239.253.43.8:5146
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV央视台球,http://zzh1021.x3322.net:8188/rtp/239.253.43.21:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.21:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.11:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://zzh1021.x3322.net:8188/rtp/239.253.43.11:5146
CCTV电视指南,http://zzh1021.x3322.net:8188/rtp/239.253.43.10:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.10:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.19:5146
CCTV电视指南,http://zzh1021.x3322.net:8188/rtp/239.253.43.19:5146
CCTV电视指南,http://wmh.wmh.ink:6633/rtp/239.253.43.10:5146
CCTV电视指南,http://wmh.wmh.ink:6633/rtp/239.253.43.19:5146

💰央视付费频道,#genre#
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.2:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.233:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.2:5146
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.152:5146
广东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.233:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.2:5146
广东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.2:5146
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.47:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.89:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.33:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.33:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.47:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.47:5146
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.5:5146
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.5:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.88:5146
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.29:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.29:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.151:5146
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.151:5146
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.151:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.4:5146
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.4:5146
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.93:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.93:5146
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.93:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.95:5146
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.95:5146
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.6:5146
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.93:5146
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.6:5146
