🕘️更新时间,#genre#
CCTV-3_综艺,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000011218
CCTV-3_综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3_综艺,http://goo.bkpcp.top/mg/cctv3
CCTV-4_中文国际,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000031664
CCTV-4_中文国际,http://j.x.bkpcp.top/jx/CCTV4HD
CCTV-4_中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4_中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-5_体育,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5_体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5_体育,http://goo.bkpcp.top/mg/cctv5
CCTV-5+_体育赛事,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018504
CCTV-5+_体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+_体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV-6_电影,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000016466
CCTV-6_电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6_电影,http://goo.bkpcp.top/mg/cctv6
CCTV-7_国防军事,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000024341
CCTV-7_国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7_国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV-8_电视剧,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000003736
CCTV-8_电视剧,http://j.x.bkpcp.top/jx/CCTV8HD
CCTV-8_电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8_电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV-9_纪录,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014583
CCTV-9_纪录,http://j.x.bkpcp.top/jx/CCTV9HD
CCTV-9_纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9_纪录,http://goo.bkpcp.top/mg/cctv9
CCTV-10_科教,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023734
CCTV-10_科教,http://j.x.bkpcp.top/jx/CCTV10HD
CCTV-10_科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10_科教,http://goo.bkpcp.top/mg/cctv10
CCTV-11_戏曲,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000019789
CCTV-11_戏曲,http://j.x.bkpcp.top/jx/CCTV11HD
CCTV-11_戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11_戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV-12_社会与法,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000032494
CCTV-12_社会与法,http://j.x.bkpcp.top/jx/CCTV12HD
CCTV-12_社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12_社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV-13_新闻,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000021303
CCTV-13_新闻,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13_新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13_新闻,http://goo.bkpcp.top/mg/cctv13
CCTV-14_少儿,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000008170
CCTV-14_少儿,http://j.x.bkpcp.top/jx/CCTV14HD
CCTV-14_少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14_少儿,http://goo.bkpcp.top/mg/cctv14
CCTV-15_音乐,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000008163
CCTV-15_音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15_音乐,http://goo.bkpcp.top/mg/cctv15
CCTV-16_奥林匹克,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000233001
CCTV-16_奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16_奥林匹克,http://122.141.2.160:10001/gaoma/cctv16.m3u8
CCTV-16_奥林匹克,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17_农业农村,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000056836
CCTV-17_农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17_农业农村,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-16_奥林匹克_4K,http://php.jdshipin.com:8880/itv6s.php?cid=bestzb&id=5000000008000023254
CCTV-16_奥林匹克_4K,http://3501776.xyz:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-16_奥林匹克_4K,http://3501776.xyz:35455/gaoma/cctv4k16.m3u8

💰央视付费频道,#genre#
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
文化精品,http://gf.you123.fun:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://gf.you123.fun:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
风云音乐,http://gf.you123.fun:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
第一剧场,http://gf.you123.fun:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
风云剧场,http://gf.you123.fun:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
怀旧剧场,http://gf.you123.fun:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
女性时尚,http://gf.you123.fun:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
高尔夫网球,http://gf.you123.fun:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv
风云足球,http://gf.you123.fun:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
电视指南,http://gf.you123.fun:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
世界地理,http://gf.you123.fun:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
兵器科技,http://gf.you123.fun:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014260
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000032695
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id==1000000001000021288
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000030159
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://goo.bkpcp.top/mg/cqws
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000005866
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://goo.bkpcp.top/mg/dfws
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://goo.bkpcp.top/mg/hnws
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000001828
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://php.jdshipin.com/jxtv2.php?id=1
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://z.b.bkpcp.top/m.php?=sdws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://j.x.bkpcp.top/jx/SICHD
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8?keytxiptv&playlive1&authid0
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id==1000000001000009227
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://goo.bkpcp.top/mg/xjws
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://goo.bkpcp.top/mg/ynws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws

☘️综合频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dgxw
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
上海纪实,http://139.129.231.228:3529/rtp/239.21.1.171:5002
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002
上海都市,http://3501776.xyz:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://gf.you123.fun:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys

🌊AKTV,#genre#
TVBS-新聞台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS-新聞台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS-新聞台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS-新聞台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
千禧經典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
無線新聞台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
美亞電影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亞電影台(HK),http://php.jdshipin.com/TVOD/iptv.php?id=meiya
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
龍華電影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,rtmp://f13h.mine.nu/sat/tv771
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
