🕘️更新时间,#genre#
CCTV-9_纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10_科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11_戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12_社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13_新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14_少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15_音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16_奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=f6cc1e0a0e1a
CCTV-16_奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8705&tk=f6cc1e0a0e1a
CCTV-16_奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4180&tk=b53028476470
CCTV-16_奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=b53028476470
CCTV-16_奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2153&tk=b53028476470
CCTV-16_奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=e503191f8e20
CCTV-16_奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20
CCTV-16_奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20
CCTV-16_奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20
CCTV-16_奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0943&tk=b53028476470
CCTV-17_农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-16_奥林匹克_4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140

💰央视付费频道,#genre#
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4424&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9452&tk=f6cc1e0a0e1a
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=f6cc1e0a0e1a
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=b53028476470
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3577&tk=b53028476470
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://118.77.62.0:8899/tsfile/live/0118_1.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws

☘️综合频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dgxw
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
上海纪实,http://139.129.231.228:3529/rtp/239.21.1.171:5002
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东影视,http://183.11.239.36:808/hls/6/index.m3u8

🌊AKTV,#genre#
TVBS-新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7
TVBS-新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849
TVBS-新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
千禧經典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧經典台(HK),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20
千禧經典台(HK),https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
寰宇新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
美亞電影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亞電影台(HK),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
靖天電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
鳳凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
鳳凰資訊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
鳳凰資訊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
龍華電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龍華電影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
亞洲新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,rtmp://f13h.mine.nu/sat/tv771
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
靖天電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=b53028476470
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8907&tk=b53028476470
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4156&tk=f6cc1e0a0e1a
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5385&tk=2894ccdba8fc
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
