🕘️更新时间,#genre#
CCTV-11_戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12_社会与法,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000032494
CCTV-12_社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13_新闻,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000021303
CCTV-13_新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14_少儿,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000008170
CCTV-14_少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15_音乐,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000008163
CCTV-15_音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16_奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
CCTV-17_农业农村,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000056836
CCTV-17_农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-16_奥林匹克_4K,http://php.jdshipin.com:8880/itv6s.php?cid=bestzb&id=5000000008000023254

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014260
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000032695
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id==1000000001000021288
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000030159
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000005866
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000001828
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://php.jdshipin.com/jxtv2.php?id=1
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id==1000000001000009227
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
大湾区卫视,http://goo.bkpcp.top/mg/dwqws

☘️综合频道,#genre#
广东珠江,http://iptv.diyp.tech/iptv.php?key=gat2&id=5
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dgxw
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=1
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=2
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=3
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=4
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=5
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=6
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=7
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=8
鳳凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=22
鳳凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=23
鳳凰中文,http://iptv.diyp.tech/iptv.php?key=gat2&id=3
鳳凰資訊,http://iptv.diyp.tech/iptv.php?key=gat1&id=18
鳳凰資訊,http://iptv.diyp.tech/iptv.php?key=gat1&id=19
鳳凰資訊,http://iptv.diyp.tech/iptv.php?key=gat1&id=20
鳳凰資訊,http://iptv.diyp.tech/iptv.php?key=gat2&id=1
鳳凰香港,http://iptv.diyp.tech/iptv.php?key=gat1&id=21
鳳凰香港,http://iptv.diyp.tech/iptv.php?key=gat1&id=79
鳳凰香港,http://iptv.diyp.tech/iptv.php?key=gat1&id=80
鳳凰香港,http://iptv.diyp.tech/iptv.php?key=gat2&id=2
黃金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=161
黃金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=162
黃金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=163
黃金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=164
黃金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat5&id=c30ff7b5afb328b1a3e5958020d17f40
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=22
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=23
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat2&id=3
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat1&id=18
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat1&id=19
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat1&id=20
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat2&id=1
凤凰香港,http://iptv.diyp.tech/iptv.php?key=gat1&id=21
凤凰香港,http://iptv.diyp.tech/iptv.php?key=gat1&id=79
凤凰香港,http://iptv.diyp.tech/iptv.php?key=gat1&id=80
凤凰香港,http://iptv.diyp.tech/iptv.php?key=gat2&id=2
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
龙祥电影,http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8

🎬风景直播,#genre#
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
林芝南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
辽宁浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
吉林临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
宿迁骆马湖罗曼园,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
陕西渭南大荔县南湖景区,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
天山天池,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
福建南平武夷山,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
广东韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
云南保山青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
新疆马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
舟山东极岛远眺东海,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
巫山长江画卷,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
乌镇,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
湖南八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
云南红河月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
吉林朱雀云顶远眺,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
贵州梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
云南咖啡产业园,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
